[00:00:05.577 --> 00:00:06.218]  Big Brother.
[01:29:36.428 --> 01:29:36.568]  Call 877-817-9829.
[01:29:36.588 --> 01:29:38.130]  That's 877-817-9829 and start down the road to herbal health.
[01:29:38.150 --> 01:29:40.072]  Herbs and spices or doctors and drugs, the choice is yours.
[01:29:40.092 --> 01:29:42.055]  Call 877-817-9829 to order your North American herb and spice products today.
[01:29:53.692 --> 01:29:54.292]  Hello, folks.
[01:29:54.392 --> 01:29:55.293]  Alex Jones here.
[01:29:55.433 --> 01:29:59.576]  You know Berkey water filters have been removing pathogenic bacteria for years.
[01:29:59.676 --> 01:30:02.557]  But what about those unhealthy chemicals and heavy metals in your water?
[01:30:02.637 --> 01:30:09.362]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[01:30:09.542 --> 01:30:12.543]  Best of all, they filter much faster than ordinary gravity elements.
[01:30:12.744 --> 01:30:15.145]  This means it takes much less time to filter your water.
[01:30:15.265 --> 01:30:19.988]  Black Berkey elements not only remove pathogenic bacteria, cysts, and parasites, but also remove...
[01:30:20.208 --> 01:30:20.868]  We're good to go.
[01:30:44.002 --> 01:30:44.523]  888-803-4438 That's 888-803-4438
[01:30:53.072 --> 01:31:00.718]  If you're $10,000 in credit card debt or more and are making minimum monthly payments but getting nowhere, Debt Relief USA has the answer.
[01:31:00.858 --> 01:31:04.341]  Call 1-800-516-6567 now.
[01:31:04.481 --> 01:31:08.444]  Debt Relief USA has ways through special programs to reduce your principal and interest.
[01:31:08.724 --> 01:31:11.266]  You may qualify to reduce your credit card debt as much as 75%.
[01:31:11.306 --> 01:31:13.128]  Just call 1-800-516-6567 for a risk-free debt analysis.
[01:31:17.631 --> 01:31:18.232]  We're good to go.
[01:31:34.288 --> 01:31:35.369]  One client at a time.
[01:31:35.489 --> 01:31:36.629]  Excluding Maryland and New York.
[01:31:58.593 --> 01:32:00.493]  Waging war on corruption.
[01:32:00.973 --> 01:32:03.774]  Alex Jones on the GCN Radio Network.
[01:32:16.216 --> 01:32:21.717]  All right, ladies and gentlemen.
[01:32:21.757 --> 01:32:24.478]  Let me cover an important smattering...
[01:32:25.945 --> 01:32:29.407]  Frankly, a cornucopia of news, and then I'll go back to the loaded phone lines here.
[01:32:31.708 --> 01:32:38.452]  On this Friday edition, now 34 minutes, well, it's actually 33 seconds, 45 seconds into this hour.
[01:32:39.432 --> 01:32:42.234]  Now here, well into the bottom of the hour.
[01:32:43.034 --> 01:32:45.115]  Let me just try to answer a couple questions first.
[01:32:47.056 --> 01:32:47.957]  Important questions.
[01:32:49.818 --> 01:32:52.299]  A caller early in the last hour...
[01:32:54.253 --> 01:32:57.676]  Ask me, Alex, I've got a 13 and a 15-year-old.
[01:32:57.796 --> 01:32:58.897]  It's two different sons.
[01:33:00.418 --> 01:33:01.900]  And they're getting a little bit rebellious.
[01:33:03.681 --> 01:33:06.023]  And I'm divorced, and they live with their mother.
[01:33:06.984 --> 01:33:11.308]  But they know about 9-11, and I've shown them your film, some of your films.
[01:33:11.388 --> 01:33:19.735]  And I'm trying to explain to them that the counterculture that they're slipping into is not rebellious, is not counterculture, and that it's controlled.
[01:33:21.596 --> 01:33:23.217]  And I could talk for hours about this.
[01:33:23.237 --> 01:33:25.318]  This is such an important subject.
[01:33:27.539 --> 01:33:39.226]  And there's so many people I could speak to on this, to the parents, just from my study of the New World Order, to the young men, the young women out there as well.
[01:33:41.987 --> 01:33:44.108]  But first off, I want to say this to the young men.
[01:33:47.070 --> 01:33:50.912]  Genetically, in your coding, the way God designed you,
[01:33:52.054 --> 01:34:01.576]  You were meant, after you enter into puberty, and testosterone starts pumping through your veins, to become more aggressive.
[01:34:02.736 --> 01:34:07.157]  Instinctively, you will want to rebel.
[01:34:07.257 --> 01:34:18.460]  You will want to basically start down a road that causes you to leave your hut, or to leave your nest, to leave the cave.
[01:34:21.092 --> 01:34:42.509]  In our more natural times, around 13 or 14, you usually left the hut and went and built your own bachelor's hut and then began hunting parties on your own, began courting around 15 generally other females from the tribe.
[01:34:43.850 --> 01:34:44.450]  You began...
[01:34:46.474 --> 01:34:48.815]  Being involved and going on raiding parties.
[01:34:49.415 --> 01:34:50.516]  It's all sociology.
[01:34:51.596 --> 01:34:52.717]  And that's what the globalists study.
[01:34:52.737 --> 01:34:53.697]  And they target you.
[01:34:53.717 --> 01:34:57.399]  They know what you're going through right now at this key time.
[01:34:58.419 --> 01:35:05.262]  And back when this country was better, we tried to channel it through things like sports, ritualized combat, ritualized hunting.
[01:35:06.943 --> 01:35:11.765]  Now that's become perverted and turned into basically a way of life and a cult.
[01:35:12.305 --> 01:35:13.546]  But there is a place for it.
[01:35:14.172 --> 01:35:20.518]  You know, it's better than out fist fighting and guzzling beer and getting in fights at bonfires and carousing.
[01:35:23.140 --> 01:35:24.782]  And they take that and they pervert it.
[01:35:24.842 --> 01:35:31.227]  They send army recruiters in when you're 14 years old to trick you when you're 16 to sign a commitment for when you're 18.
[01:35:31.287 --> 01:35:34.911]  And they tell you, don't you want to be a warrior?
[01:35:34.931 --> 01:35:35.691]  Don't you want to be tough?
[01:35:35.711 --> 01:35:36.932]  Well, your parents tell you not to.
[01:35:36.952 --> 01:35:38.434]  Well, you're going to be powerful.
[01:35:38.474 --> 01:35:39.975]  Well, you've seen the movies, haven't you?
[01:35:40.015 --> 01:35:40.756]  This is what they say.
[01:35:41.730 --> 01:35:42.870]  That's one way they trick you.
[01:35:43.191 --> 01:35:50.293]  And I'm not saying, if the government said, we're going to have a state-by-state draft by the governor, who can, by the way, draft for emergencies.
[01:35:50.593 --> 01:35:51.754]  Oh yeah, that's constitutional.
[01:35:51.774 --> 01:35:52.394]  The feds can't.
[01:35:52.754 --> 01:35:55.755]  For the southern or northern border, I'd say go join it.
[01:35:55.835 --> 01:36:00.517]  But if you get into the military, they're going to inject you with experimental vaccines.
[01:36:00.577 --> 01:36:01.898]  It's a felony every time they do it.
[01:36:01.918 --> 01:36:02.978]  You're supposed to give them consent.
[01:36:03.678 --> 01:36:04.839]  And that's come out in federal courts.
[01:36:04.859 --> 01:36:05.519]  They still do it.
[01:36:05.959 --> 01:36:07.800]  They're going to use you as guinea pigs.
[01:36:08.943 --> 01:36:12.727]  They're going to have you breathe depleted uranium and then give you no treatment for it when you get sick.
[01:36:13.127 --> 01:36:15.890]  They're going to lie to you, and it's not in the fine print.
[01:36:17.331 --> 01:36:17.852]  Nebulous.
[01:36:18.092 --> 01:36:19.974]  In a nebulous fashion it is, but it's not clear.
[01:36:20.414 --> 01:36:25.939]  They'll keep you in for three tours in Iraq, when even in Vietnam you only had to serve one tour for 11 months.
[01:36:27.261 --> 01:36:31.064]  World War II, 22 missions, and you're B-17.
[01:36:36.718 --> 01:36:39.680]  I know my grandfather in the Air Corps in Italy.
[01:36:39.720 --> 01:36:40.941]  That's all he had to do.
[01:36:40.961 --> 01:36:45.964]  And then he was on the ground as a mechanic working on them.
[01:36:47.285 --> 01:36:51.287]  Just every basic rule and contract with a soldier has been broken.
[01:36:51.327 --> 01:36:53.169]  So don't be fooled by that.
[01:36:53.249 --> 01:36:54.509]  That's a big threat.
[01:36:55.430 --> 01:36:56.010]  Crime.
[01:36:56.711 --> 01:36:58.252]  Hollywood plays up crime.
[01:36:58.632 --> 01:37:05.917]  Makes it look reckless and powerful and cool and gives you this archetypal signet image of the drug dealer...
[01:37:07.315 --> 01:37:09.297]  It is escalate rolling.
[01:37:10.358 --> 01:37:22.991]  And one of the most powerful things Hollywood does is, in a tribal, natural situation, the intelligent, smart, strong male gets the best female.
[01:37:23.812 --> 01:37:25.614]  Or, in many primitive cultures, females.
[01:37:28.155 --> 01:37:36.961]  And women went for men who were intelligent and dynamic and who were physical while at the same time intelligent.
[01:37:38.522 --> 01:37:48.088]  But after the 60s, and the CIA set this up with Gloria Steinem and many others, Timothy Leary, it's all come out they were government agents.
[01:37:49.742 --> 01:38:17.360]  And then now today with a lot of the out-of-control hip-hop culture and the rock and roll culture and the rest of it, they show you these images of these movies, these teenage movies, you know, the beach movies, whatever, you know, the weekend party movies, where the guy that gets all the girls is stupid, he's shallow, but he dresses in whatever the fashion is, he's reckless, he gets in trouble a lot, his pants are hanging down around his knees, he's a moron.
[01:38:18.348 --> 01:38:19.748]  He makes jokes about everything.
[01:38:21.709 --> 01:38:24.609]  And so young males go out and try to simulate that.
[01:38:24.649 --> 01:38:27.290]  They think that's going to attain females.
[01:38:28.550 --> 01:38:33.692]  That's their subconscious drive, really just their coding, what they call the subconscious, just the hardware of the brain.
[01:38:35.352 --> 01:38:42.674]  And so they go out and simulate what they see in the movies and in the videos, on TV, and it doesn't happen.
[01:38:42.694 --> 01:38:43.734]  They don't get the females.
[01:38:45.425 --> 01:38:53.230]  Or the females aren't attracted to them and they get frustrated and they think, well, I better act like more of an idiot and then I'll get the females.
[01:38:55.452 --> 01:38:56.672]  And you still don't get the females.
[01:38:57.333 --> 01:38:58.774]  Let me tell you what the females want.
[01:38:58.894 --> 01:39:04.017]  Females want strong, intelligent men who can provide for them.
[01:39:06.101 --> 01:39:10.944]  Conversely, women are told, hey, women, you're slaves of your men.
[01:39:11.465 --> 01:39:12.685]  You need to be running things.
[01:39:12.766 --> 01:39:14.507]  You need to have the professional job.
[01:39:14.627 --> 01:39:15.768]  You need to be on top.
[01:39:16.088 --> 01:39:17.249]  You need to have the power.
[01:39:18.309 --> 01:39:22.552]  Gloria Steinem admits she was a CIA officer, CIA-funded Miss Magazine.
[01:39:22.572 --> 01:39:23.833]  She even wrote this in one of her books.
[01:39:24.153 --> 01:39:25.694]  This is only one little piece, okay?
[01:39:25.714 --> 01:39:26.835]  I could go for hours on this.
[01:39:28.276 --> 01:39:35.801]  Because by design, the social architect said, the state can't get control of the family and the children because 80% of women aren't working.
[01:39:36.994 --> 01:39:39.557]  It was a low-class thing.
[01:39:39.597 --> 01:39:45.522]  If a woman had to work, and boy, if the man didn't work, we're talking about, that was really embarrassing.
[01:39:46.843 --> 01:39:50.727]  And if a woman had to go take a job, that was a sign the family wasn't doing so well.
[01:39:53.229 --> 01:40:00.336]  Now, I'm not saying if a woman wants to fly airplanes and wants to be a CEO and wants to do all this, that they can do as good a job or better in some cases.
[01:40:00.696 --> 01:40:01.637]  The point is, is that...
[01:40:02.362 --> 01:40:15.272]  Is that you don't have the culture pushing and driving and shutting up a tax system and a school system and a quota system like they're doing in the Scandinavian countries where you've got to have 40% females at your business, or they just shut it down.
[01:40:16.313 --> 01:40:18.634]  And then so something happened the last 25, 30 years.
[01:40:18.674 --> 01:40:19.515]  These women went out.
[01:40:22.137 --> 01:40:23.538]  The men were emasculated.
[01:40:23.578 --> 01:40:25.059]  They picked up on the other propaganda.
[01:40:25.079 --> 01:40:29.623]  It didn't act like men, which drove the equation of women not liking men.
[01:40:31.849 --> 01:40:34.891]  And then women went out and got the jobs, and they're totally unhappy.
[01:40:36.572 --> 01:40:39.234]  After 35, their clock goes crazy.
[01:40:39.254 --> 01:40:41.235]  I mean, I know a lot of fertility doctors.
[01:40:41.275 --> 01:40:43.377]  I mean, they are turning patients away.
[01:40:43.417 --> 01:40:44.718]  These women are doing everything.
[01:40:44.818 --> 01:40:55.045]  Surgeries, implantations, give me a baby, implanting their eggs and their husband's sperm in other women, paying hundreds of thousands, millions in some cases.
[01:40:55.285 --> 01:40:56.666]  They've got to have a baby!
[01:40:57.495 --> 01:40:58.796]  Because they're not fulfilled, folks.
[01:40:59.557 --> 01:41:02.579]  Men and women are one creature.
[01:41:03.039 --> 01:41:03.580]  Seriously.
[01:41:03.920 --> 01:41:08.884]  The human species, Homo sapiens sapien, is not a man and is not a woman.
[01:41:09.044 --> 01:41:10.405]  It is the union.
[01:41:11.526 --> 01:41:12.607]  That is the species.
[01:41:13.308 --> 01:41:14.669]  We are one creature.
[01:41:14.689 --> 01:41:15.309]  Did you know that?
[01:41:19.292 --> 01:41:21.214]  It is a symbiotic relationship.
[01:41:22.913 --> 01:41:27.537]  And a woman will tell you all day she wants to dominate you, but women are not happy.
[01:41:30.719 --> 01:41:32.540]  In fact, there's an aberration of this.
[01:41:32.620 --> 01:41:34.182]  Women, there's an aberration.
[01:41:34.222 --> 01:41:36.303]  The bad boy, the guy that's mean to them in school.
[01:41:38.525 --> 01:41:41.868]  Usually the best looking, hottest girl is going out with him.
[01:41:42.688 --> 01:41:43.849]  Usually they grow up and get out of it.
[01:41:44.409 --> 01:41:49.994]  What a woman really wants is a strong man who takes care of them and empowers them and loves them and cherishes them.
[01:41:50.494 --> 01:41:51.615]  And women just love that.
[01:41:52.890 --> 01:41:55.832]  And that's what these 40-year-old women who've made a million bucks want.
[01:41:56.372 --> 01:41:57.612]  And they are going crazy.
[01:41:57.673 --> 01:41:58.373]  They want it.
[01:41:58.953 --> 01:42:02.715]  They just melt when they finally get it, if they're lucky enough.
[01:42:04.036 --> 01:42:05.336]  That's not how it's supposed to work.
[01:42:05.377 --> 01:42:06.397]  But it's not women's fault.
[01:42:06.637 --> 01:42:07.298]  It's not men's fault.
[01:42:07.338 --> 01:42:08.438]  It's the other side of the equation.
[01:42:08.678 --> 01:42:09.959]  The men are acting like idiots.
[01:42:11.065 --> 01:42:23.869]  Men think laying down and groveling to a cop and being a coward is cool, but they'll get mad at you if you look at them wrong in a gas station parking lot and stick their chest out as they waddle out with a case of beer to go watch the football game.
[01:42:24.209 --> 01:42:25.189]  Men aren't real men.
[01:42:25.409 --> 01:42:27.230]  They don't stand up for their family.
[01:42:27.270 --> 01:42:28.010]  They don't have morals.
[01:42:28.050 --> 01:42:28.830]  They don't have honor.
[01:42:29.931 --> 01:42:31.831]  They're not politically involved.
[01:42:32.091 --> 01:42:36.813]  They think being a man is watching football games and being part of a simulated tribal war.
[01:42:42.013 --> 01:42:47.115]  And it's so complex, I could talk for hours about this subject, but here's other examples.
[01:42:47.676 --> 01:42:49.176]  Hollywood plays up drugs.
[01:42:49.276 --> 01:42:50.037]  Drugs are cool.
[01:42:50.137 --> 01:42:50.857]  Drugs are fun.
[01:42:51.197 --> 01:42:51.938]  Drugs are neat.
[01:42:52.038 --> 01:42:53.398]  Drugs are what the rebels take.
[01:42:54.158 --> 01:42:57.160]  Cigarettes are what the rebels smoke.
[01:42:57.700 --> 01:43:01.542]  Meanwhile, the propaganda is, but arrest anybody that's using these drugs.
[01:43:03.182 --> 01:43:04.103]  And they've done this in Europe.
[01:43:04.123 --> 01:43:08.825]  They put up billboards saying, smoking kills you, it's bad, stop it, and smoking doubled after the 10-year campaign.
[01:43:10.640 --> 01:43:11.901]  It's artificial rebellion.
[01:43:13.922 --> 01:43:14.782]  Or resistance.
[01:43:16.163 --> 01:43:18.504]  And so they come out and they go, it's rebellious.
[01:43:19.745 --> 01:43:24.648]  You know, go have sex with your same sex.
[01:43:25.588 --> 01:43:26.329]  It's rebellious.
[01:43:26.829 --> 01:43:28.790]  You know, oh, it's the cool thing, I better do it.
[01:43:30.251 --> 01:43:30.911]  Oh my goodness.
[01:43:31.412 --> 01:43:38.896]  Or they tell you, you know, it's rebellious to not believe in God and that's the really cool thing to do because, you know, the
[01:43:39.736 --> 01:43:40.917]  And then people pick up on it.
[01:43:41.137 --> 01:43:44.640]  Or, you know, it's really cool to cuss at your teachers.
[01:43:45.181 --> 01:43:47.462]  And it's really cool to hang out in gangs.
[01:43:47.543 --> 01:43:50.025]  And it's really cool to sneak out your window.
[01:43:50.785 --> 01:43:52.547]  No, it's really cool.
[01:43:52.567 --> 01:43:55.369]  Let me just tell the young men this.
[01:43:55.789 --> 01:43:57.611]  You start dressing conservatively.
[01:43:58.431 --> 01:44:01.234]  You start being quiet.
[01:44:02.415 --> 01:44:07.399]  You start thinking about politics and science and society.
[01:44:08.306 --> 01:44:17.875]  And you go join the debating club, you'll have more women knocking on your door than you ever imagined.
[01:44:18.115 --> 01:44:21.519]  Again, you're not going to be a successful male acting like an idiot.
[01:44:22.540 --> 01:44:24.181]  That is the opposite of what women want.
[01:44:25.883 --> 01:44:30.287]  Some young, stupid women think that what the media is telling them is what they should go get, and they're never happy with it.
[01:44:33.493 --> 01:44:35.915]  So again, it's all about setting up your own hut.
[01:44:36.175 --> 01:44:38.437]  And they've taken that and made it for you.
[01:44:39.178 --> 01:44:41.840]  We don't even have money in the society, in many cases, for you to do that.
[01:44:42.721 --> 01:44:43.702]  And let me tell you this.
[01:44:43.822 --> 01:44:46.624]  Every parent tells their child, Oh, I made all these mistakes.
[01:44:47.605 --> 01:44:48.526]  My parents told me.
[01:44:48.626 --> 01:44:51.848]  I didn't see they were right until I was older.
[01:44:52.789 --> 01:44:54.190]  They know you're going to develop.
[01:44:54.230 --> 01:44:56.212]  You're automatically insecure when you're young.
[01:44:56.232 --> 01:44:58.134]  You're automatically learning about the world.
[01:44:58.174 --> 01:45:00.636]  You're automatically questioning things.
[01:45:02.044 --> 01:45:03.425]  And you've just got to take your time.
[01:45:03.445 --> 01:45:04.446]  You've got to develop.
[01:45:04.526 --> 01:45:16.115]  I mean, as you mature, as you get older, and this is a lifelong process, as you become confident, it's such a wonderful thing.
[01:45:17.896 --> 01:45:19.137]  So stay in school.
[01:45:19.717 --> 01:45:20.938]  Go to the gym after school.
[01:45:21.358 --> 01:45:22.119]  Get a job.
[01:45:22.179 --> 01:45:23.540]  Work until 10 o'clock at night.
[01:45:24.000 --> 01:45:25.101]  Put money in the bank.
[01:45:28.063 --> 01:45:28.704]  Another thing is
[01:45:29.938 --> 01:45:33.240]  Parents let their children hang out with bad influences.
[01:45:34.421 --> 01:45:43.987]  And a way to talk to your children, a way to really get through to them, and this is what I've seen with really successful families, this is what men are supposed to do.
[01:45:44.387 --> 01:45:47.449]  Men don't spend time with their son, take him to a baseball game.
[01:45:47.489 --> 01:45:48.250]  They do that too.
[01:45:48.810 --> 01:45:55.815]  But most of the time it's going for a hike with them when they're really little and talking to them about the nature of the world and how the world really works.
[01:45:56.981 --> 01:46:05.312]  And explaining to them that getting involved in reckless things will destroy them and teach them about the dangers of the world.
[01:46:05.633 --> 01:46:08.917]  That's what a man does with his sons and daughters.
[01:46:10.319 --> 01:46:11.260]  He counsels them.
[01:46:11.761 --> 01:46:12.602]  Mothers do that.
[01:46:13.596 --> 01:46:23.363]  And you've got to give them some autonomy at the same time, but just explain the nature of the world to them.
[01:46:23.403 --> 01:46:26.766]  Don't tell them you're bad, you're in trouble, and then don't give them any information.
[01:46:27.446 --> 01:46:36.012]  You've got to invest and spend time and then encourage them when they have discussions with you and when they learn new things and when they become interested in history.
[01:46:39.515 --> 01:46:41.256]  And the most important thing you can do
[01:46:43.453 --> 01:46:47.476]  Because young people, again, it wasn't always this way.
[01:46:47.556 --> 01:46:53.320]  So many people did respect their parents, did believe in their parents, and there was that mutual respect.
[01:46:54.201 --> 01:46:56.883]  And those are the most successful people you see.
[01:46:56.903 --> 01:47:00.245]  The astronauts, the top doctors, the scientists.
[01:47:01.046 --> 01:47:07.991]  I mean, my dad, when he was 13, they trusted him so much, they'd let him get on a bus and go to Houston for the summer and work.
[01:47:09.682 --> 01:47:17.087]  Because my dad was so good and so respectful, but that's how people were back then.
[01:47:17.107 --> 01:47:23.132]  The young men would carry their rifles and shotguns and handguns right into school, put them in their locker to go shooting after class.
[01:47:23.152 --> 01:47:24.613]  My dad lived in a pretty big town.
[01:47:25.714 --> 01:47:26.854]  Big cities were like that.
[01:47:27.455 --> 01:47:30.117]  People were disciplined to a greater extent.
[01:47:30.837 --> 01:47:36.081]  And you see that discipline going out the window, but the discipline was giving the people value in the discipline.
[01:47:37.285 --> 01:47:38.866]  Showing them how it was strengthening them.
[01:47:38.886 --> 01:47:41.547]  But the most important point here, and there's hundreds.
[01:47:42.607 --> 01:47:43.747]  I thought I'd spend five minutes on this.
[01:47:43.767 --> 01:47:44.848]  Look how much time I've already spent.
[01:47:46.388 --> 01:47:49.029]  The most important thing is you've got to sit your children down.
[01:47:50.750 --> 01:48:05.735]  By the time they're about ten years old and explain to them the history of the republic, the dark times that came, explain to them how the system's gone bad, explain to them how the media is there wanting to get them caught in their clutches.
[01:48:09.000 --> 01:48:23.788]  That they're sold these vices so they can become institutionalized and that the government wants them to be rebellious so that they can capture them and put them in the juvenile hall, put them on welfare, put them on Prozac.
[01:48:26.569 --> 01:48:32.872]  And I think the most important thing is not letting them watch television and teaching them about television.
[01:48:33.552 --> 01:48:36.674]  And I think the most important thing is very young putting them in sports.
[01:48:38.067 --> 01:48:47.431]  And on the swim team and, again, having a garden, taking your children to the park every day.
[01:48:47.451 --> 01:48:52.593]  No matter if you as an adult, and this is what mammals have always done.
[01:48:52.613 --> 01:48:53.694]  I mean, even crocodiles do it.
[01:48:54.366 --> 01:49:04.671]  If you have to work yourself to death to provide for those children so one of the parents can stay home to protect them, protect the nest, especially when they're little bitty, then you have to do it.
[01:49:04.691 --> 01:49:08.753]  That means, men, if you have to work 18 hours a day to provide...
[01:49:09.895 --> 01:49:12.136]  I don't mean $100 shoes and big screen TVs.
[01:49:12.176 --> 01:49:15.076]  I mean to provide good private school education or homeschooling.
[01:49:15.456 --> 01:49:19.137]  I mean to provide them with everything they need.
[01:49:19.237 --> 01:49:23.719]  Men, you are to kill yourselves working for your family if need be.
[01:49:23.899 --> 01:49:26.379]  I mean you are to... That's figurative, folks.
[01:49:26.879 --> 01:49:28.400]  You are to do everything.
[01:49:29.240 --> 01:49:30.620]  That is your job.
[01:49:31.180 --> 01:49:34.001]  Not spending $500 on Super Bowl tickets.
[01:49:36.742 --> 01:49:36.882]  Now...
[01:49:38.524 --> 01:49:49.801]  That's what you're supposed to do, and if you follow God's law and the code that God gave us, it's just our genetics, if you do that, you will be empowered, you will be happy, and your children will turn out good.
[01:49:50.402 --> 01:49:51.444]  If not, they'll be destroyed.
[01:49:53.627 --> 01:49:57.949]  Alex Jones here announcing the release of my new film, Police State 3 Total Enslavement.
[01:49:58.129 --> 01:50:02.571]  Police State 3 details the architecture, goals, and operations of the New World Order.
[01:50:02.691 --> 01:50:07.092]  There is a chance to use this disaster for the New World Order.
[01:50:07.112 --> 01:50:08.473]  The New World Order.
[01:50:10.274 --> 01:50:14.497]  The film documents dozens of confirmed cases of government-sponsored terrorism worldwide.
[01:50:14.557 --> 01:50:21.481]  We rip the Sinister Patriot Act legislation 1 and 2 apart, piece by piece, and reveal the arrogance of what Ashcroft has to say about your liberty.
[01:50:21.601 --> 01:50:23.683]  You will lose your liberty.
[01:50:23.963 --> 01:50:34.350]  Homeland Security, executive orders, forced vaccinations, the new prison economy, the Total Information Society, the Pan-American Union, federal gun grabs, government-run white slavery rings, and much, much more.
[01:50:34.610 --> 01:50:38.333]  If you want to understand what the new order really is, then my new two-and-a-half-hour video,
[01:50:38.933 --> 01:50:38.973]  888-253-3139.
[01:50:38.993 --> 01:50:40.534]  Order today and spread the word.
[01:50:53.234 --> 01:50:53.874]  We're good to go.
[01:51:15.685 --> 01:51:26.731]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[01:51:26.832 --> 01:51:35.717]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[01:51:35.977 --> 01:51:39.279]  Order the official potassium iodate for only $24 and save $5.
[01:51:41.380 --> 01:51:46.084]  By calling New Millennium at 888-803-4438.
[01:51:46.244 --> 01:51:47.786]  Call now and get free shipping.
[01:51:48.026 --> 01:51:50.808]  That's 888-803-4438.
[01:51:51.008 --> 01:52:00.036]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.256 --> 01:52:02.518]  We specialize in keeping you alive and healthy.
[01:52:02.698 --> 01:52:09.064]  We provide outstanding products like Esiac, Colloidal Silver 500 parts per million, Olive Leaf Extract,
[01:52:09.384 --> 01:52:10.024]  We're good to go.
[01:52:32.152 --> 01:52:36.937]  That's HerbalHealer.com, your website for safe, effective natural alternatives and education.
[01:52:59.326 --> 01:53:02.967]  There's a few other points I have to add to what I was just saying about family.
[01:53:04.928 --> 01:53:08.789]  This is what the philosophers said as well, the founding fathers.
[01:53:09.549 --> 01:53:11.229]  This has been figured out.
[01:53:12.930 --> 01:53:15.911]  Another thing is, look, they know you're going to be rebellious after puberty.
[01:53:16.531 --> 01:53:17.131]  Men and women.
[01:53:18.791 --> 01:53:24.333]  And so the globalists are very good at manipulating those feelings and misdirecting you
[01:53:25.409 --> 01:53:31.153]  ...into unnatural avenues to destroy you, to get you into their clutches, to make you dependent on the state.
[01:53:32.774 --> 01:53:37.737]  I mean, are we surprised that the average young person in this country watches four and a half hours of TV a day?
[01:53:38.457 --> 01:53:40.079]  The average adult, three and a half hours?
[01:53:40.099 --> 01:53:45.542]  I mean, the television is raising your children, teaching them how men behave, how women are supposed to behave.
[01:53:45.562 --> 01:53:48.404]  And we wonder why we have so many problems?
[01:53:49.725 --> 01:53:53.327]  You get out of a computer what you put into it, and that's what our brains are.
[01:53:56.816 --> 01:54:01.739]  And described by a scientist as a computer that a spirit controls.
[01:54:01.799 --> 01:54:02.540]  And that's your soul.
[01:54:02.960 --> 01:54:03.961]  There's something else there.
[01:54:05.582 --> 01:54:09.684]  And, folks, there's nothing more precious than your children.
[01:54:10.585 --> 01:54:16.909]  A byproduct of this self-centered society is that people, they don't care about their children as much as they should.
[01:54:18.229 --> 01:54:20.591]  And the children don't care about them when they're old and euthanize them.
[01:54:22.202 --> 01:54:22.783]  We're in trouble.
[01:54:22.903 --> 01:54:24.524]  The family is unraveling all around us.
[01:54:24.584 --> 01:54:26.786]  Illegitimacy is exploding in every racial group.
[01:54:27.927 --> 01:54:28.828]  I see it around me.
[01:54:29.468 --> 01:54:30.309]  It is an implosion.
[01:54:31.530 --> 01:54:37.515]  And the children see the people at school who were cool because they follow the TV's model of how you should look and how you should dress and how you should act.
[01:54:39.097 --> 01:54:45.282]  And then your poor children feel inadequate and pathetic and that's what Madison Avenue wants so then they'll go buy their products.
[01:54:47.244 --> 01:54:49.806]  But I assure you, you start doing things your way and
[01:54:50.777 --> 01:54:58.022]  Being clean-cut and strong and focused, and when you really stop caring, stop caring in people so much about the, quote, cool people.
[01:54:58.683 --> 01:55:02.346]  Most of them are desperately unhappy, sad individuals.
[01:55:02.426 --> 01:55:08.610]  You need to be strong and worry about being strong, and then you will be strong, and then people will like you.
[01:55:10.051 --> 01:55:11.492]  It isn't about putting on a front.
[01:55:11.633 --> 01:55:14.935]  It isn't about behaving in a way.
[01:55:16.036 --> 01:55:17.037]  It's about being.
[01:55:18.498 --> 01:55:19.919]  And I think that starts with...
[01:55:21.569 --> 01:55:27.354]  And let me tell you, if you're around teenagers, young people, they're being mean to you, don't go along with it.
[01:55:27.374 --> 01:55:28.715]  Stop hanging around with those people.
[01:55:30.096 --> 01:55:31.677]  Go hang out with the nerds.
[01:55:33.038 --> 01:55:37.642]  Or, you know, go hang out with people you'd never think were, quote, cool.
[01:55:38.062 --> 01:55:40.464]  Because those are the people that are going to be successful.
[01:55:43.046 --> 01:55:44.027]  You see that so much.
[01:55:45.528 --> 01:55:50.892]  The people that, you know, aren't successful socially in high school become successful later in life.
[01:55:51.639 --> 01:55:54.742]  I was so wild that I didn't even care about being successful.
[01:55:54.922 --> 01:55:57.604]  And that's why I was, quote, successful in that little petty world.
[01:55:58.145 --> 01:56:02.409]  And so many people go to their school reunions and live in the past and are obsessed with it.
[01:56:02.729 --> 01:56:03.690]  People that were cool.
[01:56:03.790 --> 01:56:05.551]  I mean, that's really sick, folks.
[01:56:05.611 --> 01:56:08.034]  The rest of your life comes after high school.
[01:56:08.054 --> 01:56:10.596]  You know, it isn't high school.
[01:56:11.697 --> 01:56:16.341]  And so that's my message to young people, and it's an important message, and I've made these observations over the years.
[01:56:17.384 --> 01:56:24.226]  And so just do what your daddy tells you and be strong and know that your parents love you so much it tears their heart out.
