[00:00:05.574 --> 00:00:06.215]  Big Brother.
[01:27:25.251 --> 01:27:29.516]  Well, you see, I think the foundation of what you're covering is flawed, and I'm going to send you some material on that.
[01:27:29.556 --> 01:27:30.777]  What's generating the terrorism?
[01:27:30.817 --> 01:27:31.498]  Where it's coming from?
[01:27:31.898 --> 01:27:34.681]  Who really stands to gain in a larger lens?
[01:27:35.221 --> 01:27:39.246]  Operation Northwoods, Operation Gladio, Gulf of Tonkin, USS Liberty.
[01:27:39.266 --> 01:27:45.492]  I mean, I've had admirals on the air who took the call from LBJ, and he said, I want that GD ship going to the bottom to be blamed on Egypt.
[01:27:46.067 --> 01:28:03.773]  And so when you get to a certain point, when you're, you know, I mean, I understand you using the, you know, the data you have as a machine and then spinning out the answer, that would make sense if Brzezina Brzezinski and Jimmy Carter hadn't gone over and created Al-Qaeda in 1979.
[01:28:03.873 --> 01:28:09.616]  Any comments, Professor?
[01:28:11.056 --> 01:28:13.057]  Well, you know, of course, the...
[01:28:14.190 --> 01:28:18.891]  The dispute is whether, you know, to the extent that we may have contributed to Al-Qaeda.
[01:28:18.931 --> 01:28:29.234]  I mean, certainly we use indigenous troops, indigenous resources to fight a common enemy, and that has a history of biting us down the pike.
[01:28:29.254 --> 01:28:29.654]  We'll stay there.
[01:28:29.674 --> 01:28:30.074]  We've got a break.
[01:28:30.094 --> 01:28:31.054]  I'll let you answer that on the other side.
[01:28:31.074 --> 01:28:36.016]  I want to talk more about the actual training, what's going on, this database, how it's uploaded, and then take a few calls.
[01:28:36.056 --> 01:28:41.617]  Anything you want to cover, we're just honored to have him, John Sterling, a real gentleman, spending time with us today in this discourse.
[01:28:43.835 --> 01:28:44.739]  We're on the march.
[01:28:45.240 --> 01:28:46.826]  The Empire's on the run.
[01:28:47.769 --> 01:28:50.438]  Alex Jones and the GCN Radio Network.
[01:28:54.162 --> 01:29:00.527]  Why continue to suffer from pain, illness, and disease when natural health and wellness therapies are within your reach?
[01:29:00.747 --> 01:29:05.751]  Hundreds of people report improved health and wellness using the Rife frequency technology.
[01:29:06.071 --> 01:29:13.997]  In the 1920s, research scientist Royal Raymond Rife discovered that disease organisms can be destroyed using resonant frequencies.
[01:29:14.137 --> 01:29:21.183]  The BioSolutions frequency instrument uses this same technology for relief or elimination of pain and disease conditions.
[01:29:21.403 --> 01:29:22.604]  There are no side effects.
[01:29:22.764 --> 01:29:26.146]  Join others in discovering a return to natural health and wellness.
[01:29:26.206 --> 01:29:28.888]  Don't just treat symptoms, eliminate the cause.
[01:29:29.088 --> 01:29:35.933]  BioSolutions has over 550 pre-programmed auto-sequences for various health conditions and is very easy to use.
[01:29:36.033 --> 01:29:38.495]  Customer satisfaction is guaranteed or your money back.
[01:29:38.675 --> 01:29:41.596]  For more information, call Alternative Technologies toll-free, 866-885-6625.
[01:29:41.616 --> 01:29:41.656]  866-885-6625.
[01:29:41.676 --> 01:29:42.637]  One more time, that's 866-885-6625.
[01:29:53.456 --> 01:30:01.722]  More than 700 chemicals have been found in our drinking water, and did you know that you can have greater exposure to these chemicals by taking hot showers than when you drink the water?
[01:30:01.962 --> 01:30:06.325]  That's because many chemicals are inhaled when they evaporate, and others are absorbed through the skin.
[01:30:06.625 --> 01:30:15.531]  The KDF shower filter is designed to reduce chlorine, lead, mercury, and iron, and it inhibits the growth of bacteria, mold, algae, and fungus in your shower.
[01:30:15.751 --> 01:30:19.354]  The media is non-toxic, environmentally sound, and is recyclable.
[01:30:19.654 --> 01:30:24.677]  The KDF shower filter will typically last 10,000 gallons or one year, whichever comes first.
[01:30:24.978 --> 01:30:31.702]  Hospitals, restaurants and water treatment facilities use this media to reduce chlorine, iron, heavy metals and bacteria.
[01:30:32.182 --> 01:30:32.743]  What about you?
[01:30:33.422 --> 01:30:34.122]  Call now to order at 1-888-803-4438.
[01:30:34.142 --> 01:30:35.423]  Order today and save $14 by calling 1-888-803-4438.
[01:30:53.306 --> 01:30:56.950]  You are accepted are the words you will hear when applying for the computer you have been looking for.
[01:31:12.066 --> 01:31:16.108]  You can rest assured you are getting the best computer money can buy.
[01:31:16.128 --> 01:31:22.112]  At FinanceMyPC.com, regardless of your credit history, you can begin to reestablish your credit while enjoying the computer you deserve.
[01:31:32.918 --> 01:31:34.198]  I know we got Jeff in New York, Mike in Chicago.
[01:32:03.826 --> 01:32:08.431]  Scott in Wisconsin, Chris in Arkansas, John in New York, and many others.
[01:32:10.073 --> 01:32:11.654]  And I'm sure these calls will be all over the map.
[01:32:11.694 --> 01:32:20.904]  I mean, try to have a question for our guest or myself about the teams they're hiring and the cadres, the local groups they're creating.
[01:32:22.934 --> 01:32:36.157]  But going back to the professor, John Sterling, who heads up a program that gives 14 classes at a local college there in the Knoxville area, and of course has worked inside the federal government, anti-terrorism, in the U.S.
[01:32:36.197 --> 01:32:37.797]  military, and also been a police officer.
[01:32:38.697 --> 01:32:45.519]  He's been tapped by the governor's office of Homeland Security, and he's training a select group of people from Knoxville on how to better track terrorist activity.
[01:32:46.239 --> 01:32:50.860]  With the help of the Federal Department of Homeland Security, they're teaching civilians.
[01:32:50.900 --> 01:32:51.140]  You see,
[01:32:51.872 --> 01:32:53.552]  Why is Homeland Security military?
[01:32:53.613 --> 01:32:54.773]  Is the governor's office military?
[01:32:54.873 --> 01:32:56.373]  Why are they calling us civilians?
[01:32:56.393 --> 01:33:03.895]  See, the terminology goes under the war powers and Bush saying he's commander-in-chief and trying to say that's a domestic power.
[01:33:03.915 --> 01:33:06.816]  I mean, this is just what the historical constitutional scholars are saying.
[01:33:06.836 --> 01:33:10.537]  I mean, Ron Paul, Bob Barr, Tommy Franks.
[01:33:10.557 --> 01:33:11.997]  I mean, this isn't Alex Jones, folks.
[01:33:12.017 --> 01:33:13.938]  I mean, this is what's being discussed.
[01:33:14.671 --> 01:33:21.654]  Under close watch from the Department of Homeland Security, a select group of civilians, dominated by Knoxville police, are learning how to better track terrorist activity.
[01:33:22.275 --> 01:33:31.699]  And then it gets into it, and there is going to be a program where these people upload to computers on a network and fill out a secure online document.
[01:33:32.319 --> 01:33:35.241]  Then a link is established with local and federal law enforcement.
[01:33:35.261 --> 01:33:39.403]  You know, Bush has not been able to have the CIA and the FBI put out fake terror alerts.
[01:33:39.823 --> 01:33:43.785]  They blow the whistle, they've exposed it, it's been admitted, the White House press secretary had to admit it,
[01:33:44.301 --> 01:33:49.063]  All right, Fleischer, before he left, that yes, we put those out for political reasons, and then boom, he was gone.
[01:33:49.083 --> 01:33:52.384]  I mean, they canned him quick every time the approval rating goes down.
[01:33:53.204 --> 01:33:55.885]  It always turns out it wasn't a real threat, okay?
[01:33:56.885 --> 01:34:09.489]  Imagine having thousands of people all over the country with these online forms, and they're going to have a Homeland Security deal where you sit at home and watch surveillance cameras in another city and then flag the police so that you stay frosty.
[01:34:09.529 --> 01:34:11.950]  They're going to simulate terrorists on the...
[01:34:12.968 --> 01:34:13.168]  I think.
[01:34:31.938 --> 01:34:41.241]  I mean, if I see some suspicious looking Arabs with a truck and it looks like explosives in the back, I'm going to do a citizen's arrest or I'm going to go call the police.
[01:34:41.801 --> 01:34:45.122]  I'm not going to go fill out an online form to the government.
[01:34:45.142 --> 01:34:50.163]  This is just going to be a huge rumor bucket that's going to be used for warfare mongering.
[01:34:50.583 --> 01:34:58.526]  Think of it as layers of intervention with each layer being checked or vetted before it goes to the next layer.
[01:35:00.758 --> 01:35:12.482]  Reports by citizens of something that they deem to be suspicious will be looked at locally and determine whether there needs to be any other action taken at a higher level.
[01:35:12.922 --> 01:35:23.946]  Also understand that when something is reported at the local level, we may not have any knowledge here locally that there are also simultaneously similar events happening elsewhere.
[01:35:24.346 --> 01:35:26.887]  So somewhere in the system, the
[01:35:27.748 --> 01:35:29.590]  Operators are able to detect patterns.
[01:35:29.830 --> 01:35:30.170]  No, I know.
[01:35:30.190 --> 01:35:34.134]  The NSA runs it through keywords, and then the same thing pops up and they see a pattern.
[01:35:35.175 --> 01:35:45.384]  So anyway, the Homeland Security Information Network is a component part of what makes all that integrated and standardizes the reporting mechanism.
[01:35:46.004 --> 01:35:48.006]  Well, John, it comes down to this.
[01:35:51.847 --> 01:35:53.648]  I don't trust the government to do that.
[01:35:54.208 --> 01:35:56.970]  I've seen the abuse, the enemies list, the rest of it.
[01:35:57.230 --> 01:36:04.154]  You get real military intelligence with Able Danger, with Clinton and Bush, specifically going, these guys are terrorists, and they're told, leave them alone.
[01:36:04.534 --> 01:36:07.175]  I've interviewed the embassy heads who are like, well, these are hijackers.
[01:36:07.235 --> 01:36:08.756]  No, they're part of an anti-terror program.
[01:36:08.956 --> 01:36:09.737]  Let them back in.
[01:36:09.757 --> 01:36:11.698]  I mean, this is mainstream news.
[01:36:11.778 --> 01:36:16.020]  I've interviewed the FBI agents who were told, you'll be arrested if you go after...
[01:36:16.960 --> 01:36:18.562]  You know, the supposed 20th hijacker.
[01:36:18.682 --> 01:36:22.245]  I've talked to the David Shippers who represents them.
[01:36:22.425 --> 01:36:29.390]  I mean, so, so, it's just, again, there's all these well-meaning people like you who are in there being part of this, and you watch.
[01:36:29.430 --> 01:36:30.251]  You mark my words.
[01:36:30.491 --> 01:36:32.853]  You're going to see, and I hope you'll come on in a few years when this happens.
[01:36:32.873 --> 01:36:34.875]  I hope you don't rationalize it to yourself.
[01:36:35.175 --> 01:36:36.156]  This is going to be used.
[01:36:36.176 --> 01:36:37.096]  You said threats.
[01:36:38.157 --> 01:36:38.678]  Crime.
[01:36:38.898 --> 01:36:41.380]  And I've got articles from around the country where it says fighting crime.
[01:36:41.420 --> 01:36:45.183]  These new Viper teams with the TSA, they say they're going to fight terror and crime.
[01:36:45.823 --> 01:36:47.644]  And then you said, well, terror isn't crime.
[01:36:47.925 --> 01:36:57.731]  Well, terror is a crime, but it isn't the same as a regular crime, because it has a political use to scare a population or a government into a political action.
[01:36:59.252 --> 01:37:02.994]  How do you answer that, those statements that I'm making?
[01:37:04.155 --> 01:37:08.398]  Well, fortunately, I am low down on the pipeline, Alex.
[01:37:08.498 --> 01:37:09.358]  I don't have to...
[01:37:11.338 --> 01:37:14.440]  No, you can't duck that, Professor.
[01:37:14.580 --> 01:37:16.021]  You're where the rubber meets the road.
[01:37:16.802 --> 01:37:19.383]  Well, my job is fairly clearly defined.
[01:37:19.763 --> 01:37:35.052]  I've got a training mission to deal with producing a labor pool that can integrate into a local industry or local government that's trained in emergency planning, trained in vulnerability assessment,
[01:37:36.664 --> 01:37:42.377]  Some of the things that you're talking about are way off the track from where our training is going.
[01:37:43.838 --> 01:37:45.299]  Let me give you an example, Professor.
[01:37:45.359 --> 01:37:46.579]  I mean, I know you know all this.
[01:37:46.719 --> 01:37:50.800]  Emergency management centers, they'll go, hey, we'll give the county this whole base.
[01:37:50.880 --> 01:38:01.383]  Just let the Army and the National Guard move in with you at the same base, and we'll put an emergency traffic monitoring system with these federal cameras we put in, and you can use them as dual-use law enforcement.
[01:38:01.403 --> 01:38:06.365]  And, oh, by the way, the cell phones just so happened by law in 96 to be put in place in 2001.
[01:38:07.985 --> 01:38:11.647]  Our live time track, so now we can track everyone just in case we need to.
[01:38:11.667 --> 01:38:15.209]  You know, because things have changed for 9-11, though we built this in in 96.
[01:38:15.709 --> 01:38:19.611]  Oh, the new transponders going in in Texas and all the cars are going to have a transponder.
[01:38:19.631 --> 01:38:23.193]  We're going to double it as toll roads, and the toll roads are going to pay for this.
[01:38:23.253 --> 01:38:31.338]  And then you've got federalization, sir, having the TSA come into local communities and go, you take federal funds, you've got to give us 40 cops, 50 cops.
[01:38:32.438 --> 01:38:35.980]  And they're going to have citizens under them, and we're going to be gooning around at the airports.
[01:38:36.661 --> 01:38:40.423]  Miami police, we're going to be going outside the shopping malls and checking all your papers.
[01:38:40.884 --> 01:38:42.365]  Meanwhile, the border's wide open.
[01:38:42.565 --> 01:38:44.926]  It's classical tyranny, Professor, and you know it is.
[01:38:44.986 --> 01:38:49.389]  If your point is that technology can turn around and bite us in the butt, I couldn't agree more.
[01:38:50.009 --> 01:38:52.731]  We have to be cautious about how we use technology.
[01:38:53.091 --> 01:38:55.633]  It is not the answer to all of our problems.
[01:38:56.073 --> 01:38:57.134]  I absolutely agree with that.
[01:38:57.294 --> 01:38:59.816]  Have you been to the local Knoxville Emergency Management Center yet?
[01:38:59.916 --> 01:39:00.156]  Yes, sir.
[01:39:02.004 --> 01:39:04.546]  And what type of federal liaisons are there?
[01:39:04.606 --> 01:39:06.247]  I mean, tell me about it.
[01:39:06.627 --> 01:39:09.909]  Well, you painted sort of a picture that's accurate.
[01:39:09.929 --> 01:39:11.410]  There's a sharing of resources.
[01:39:12.110 --> 01:39:14.831]  And at one level, that's very efficient.
[01:39:14.871 --> 01:39:22.016]  As a taxpayer, as someone who's concerned about efficiency in government, every person should appreciate efficiency.
[01:39:22.496 --> 01:39:25.477]  But again... In Germany, the trains arrived on time, yes.
[01:39:25.918 --> 01:39:29.740]  Efficiency can be used as a tool of...
[01:39:30.505 --> 01:39:31.426]  A tool of tyranny.
[01:39:31.506 --> 01:39:35.569]  Brother, I got the MIT magazine from last year, and I got the Pentagon report.
[01:39:35.989 --> 01:39:38.892]  They say they designed this secretly with DARPA 20 years ago.
[01:39:39.072 --> 01:39:41.814]  This whole thing is a, quote, population control system.
[01:39:42.234 --> 01:39:44.736]  I don't need to have the opinion, brother.
[01:39:44.896 --> 01:39:46.337]  I've got it from MIT.
[01:39:46.538 --> 01:39:48.119]  They made the thing for the Pentagon.
[01:39:48.279 --> 01:39:50.180]  These cameras, these sensors, all of it.
[01:39:50.661 --> 01:39:54.764]  It has nothing to do with catching Osama al-Siyah bin Laden.
[01:39:57.886 --> 01:39:59.488]  Is it effective, you think, in the
[01:40:01.214 --> 01:40:03.595]  Dealing with local crime.
[01:40:03.716 --> 01:40:08.858]  Can we be more effective dealing with all types of crime, not just terrorist-related crime?
[01:40:08.898 --> 01:40:10.439]  There you go.
[01:40:10.719 --> 01:40:17.042]  Okay, so you're saying when crime's bad, we need to use this federally funded grid to fight the evil criminals.
[01:40:17.102 --> 01:40:19.364]  Meanwhile, the government's salivating, wanting my guns.
[01:40:20.204 --> 01:40:23.286]  What I'm saying is that the tools are becoming available.
[01:40:23.386 --> 01:40:28.048]  Now, how they are used, as I said, we always have to exercise caution.
[01:40:28.559 --> 01:40:28.939]  Yes.
[01:40:29.259 --> 01:40:43.224]  If I'm being lied to about how our resources are being utilized at national levels, then I don't know how to respond to that.
[01:40:43.244 --> 01:40:44.884]  You do the best you can with what you've got.
[01:40:45.464 --> 01:40:48.945]  Every one of us is equipped with a certain amount of discretion, a certain amount of
[01:40:51.289 --> 01:40:52.650]  You know, you've got to play the hand you're dealt.
[01:40:52.670 --> 01:40:59.652]  Well, I'm innocent until proven guilty, and I don't want the transponders in the inspection sticker, and I don't want them listening to my cell phone following me around.
[01:40:59.812 --> 01:41:00.673]  And I agree with you.
[01:41:01.053 --> 01:41:06.255]  I personally do not subscribe to technology that has that kind of tracking capability.
[01:41:06.275 --> 01:41:09.396]  The problem is it's going to be built in where you don't have a choice.
[01:41:10.016 --> 01:41:13.818]  Five states right now, Professor, are moving to put this in the inspection sticker.
[01:41:14.498 --> 01:41:14.518]  I...
[01:41:15.732 --> 01:41:16.413]  I'm suspicious of it.
[01:41:16.433 --> 01:41:18.695]  I don't believe that technology is the answer to all of our problems.
[01:41:37.591 --> 01:41:38.912]  I don't have a problem with the technology.
[01:41:38.932 --> 01:41:40.614]  A technology is like a gun or a car.
[01:41:40.674 --> 01:41:41.675]  It's a tool or a hammer.
[01:41:42.095 --> 01:41:44.718]  But I am against a hammer when somebody wants to beat me over the head with it.
[01:41:44.798 --> 01:41:48.101]  So the problem that we have is the people who are in control of the technology.
[01:41:49.283 --> 01:41:51.405]  Now, I mean, let's say conservatives all love George Bush.
[01:41:51.445 --> 01:41:52.826]  What happens when Hillary's president?
[01:41:53.467 --> 01:41:53.887]  Exactly.
[01:41:53.927 --> 01:41:55.629]  Well, I'm not disagreeing with you.
[01:41:55.649 --> 01:41:56.430]  That's a great argument.
[01:41:56.810 --> 01:42:00.694]  One of the things that conservatives are fond of doing, if their man is in the White House...
[01:42:01.267 --> 01:42:09.292]  They're all too willing to give government power to protect this quote-unquote or solve some social problem, but you're exactly right.
[01:42:09.593 --> 01:42:16.617]  Once you've set up the mechanism, we may not have any real control over who's in control next door.
[01:42:16.697 --> 01:42:17.638]  So I agree with you.
[01:42:18.899 --> 01:42:20.300]  Well, this is just amazing.
[01:42:21.160 --> 01:42:22.861]  Let's take a few calls here.
[01:42:23.282 --> 01:42:24.743]  Anything else you'd like to add, Professor?
[01:42:25.123 --> 01:42:28.125]  I just want to say that with respect to terrorism and crime,
[01:42:29.419 --> 01:42:32.221]  It truly is a problem at the local level.
[01:42:32.281 --> 01:42:37.666]  It's not something that Washington can come into our local community and, quote, fix for us.
[01:42:37.826 --> 01:42:40.168]  Well, that's what they're doing.
[01:42:40.289 --> 01:42:47.215]  And that's the great strength, I think, of this Citizens Awareness Program and this Citizens Volunteer Program.
[01:42:48.045 --> 01:42:51.548]  It raises their situational awareness.
[01:42:51.648 --> 01:42:54.811]  Well, you're one of the main movers in the Governor's Task Force on this.
[01:42:54.851 --> 01:43:01.237]  Can you implement, during the training, a Constitution mini-course to maybe just read the Bill of Rights one time?
[01:43:01.817 --> 01:43:02.157]  I do.
[01:43:02.718 --> 01:43:14.208]  In my classes that we teach at the community college, the first requirement course, the prerequisite course, lays that philosophical constitutional foundation.
[01:43:14.668 --> 01:43:17.669]  And it's required for every student that enrolls in the program.
[01:43:17.689 --> 01:43:18.730]  They have to take this course.
[01:43:18.970 --> 01:43:20.050]  Well, here's the problem.
[01:43:20.711 --> 01:43:22.791]  You create a vacuum that's going to be filled.
[01:43:22.871 --> 01:43:24.432]  I mean, everywhere.
[01:43:24.452 --> 01:43:28.314]  They're acting like this is going to... Well, already prisons and law enforcement is the biggest part of our economy.
[01:43:28.734 --> 01:43:30.875]  And now a big segment of that is going to be Homeland Security.
[01:43:31.075 --> 01:43:34.036]  There's going to be a... Look, the Cold War is over.
[01:43:34.056 --> 01:43:35.056]  They need a new enemy.
[01:43:35.477 --> 01:43:36.717]  And now it's terrorism.
[01:43:37.337 --> 01:43:40.299]  And they're not going to find a bunch of it on Main Street America.
[01:43:40.319 --> 01:43:40.999]  So don't worry.
[01:43:41.459 --> 01:43:43.460]  Section 802, everything's terrorism.
[01:43:43.520 --> 01:43:43.580]  And...
[01:43:44.309 --> 01:43:47.151]  You know, I know people get pulled over by cops who want to search their car, and they go, why?
[01:43:47.171 --> 01:43:48.752]  Well, things have changed since 9-11.
[01:43:49.072 --> 01:43:49.953]  Things haven't changed.
[01:43:49.993 --> 01:43:52.354]  I mean, let's say the terrorist threat's this horrible threat.
[01:43:52.754 --> 01:43:55.476]  I'm not going to give up my way of life because there's a terrorist threat.
[01:43:55.977 --> 01:43:57.037]  I mean, I'm just not going to do it.
[01:43:57.077 --> 01:43:59.639]  This isn't America if we don't have this Bill of Rights and Constitution.
[01:43:59.859 --> 01:44:02.481]  Look, cars kill more than anything else in this country.
[01:44:02.681 --> 01:44:05.923]  We don't stop driving cars because they're going to kill us.
[01:44:06.643 --> 01:44:13.808]  You are 390 times more likely to die in the Western world from a car accident than you are from terrorism.
[01:44:14.784 --> 01:44:15.825]  Professor, that just came out.
[01:44:16.626 --> 01:44:18.547]  And so I'm just not afraid of it.
[01:44:19.548 --> 01:44:21.430]  Meanwhile, sir, we have real terrorism.
[01:44:21.830 --> 01:44:34.001]  You know, I see the president criticize the Minutemen who sit there in lawn chairs and videotape and call the police and have spy glasses on the border, where we really need what you're doing, where we really need programs like this.
[01:44:34.361 --> 01:44:36.983]  We have 800 dead in the last 11 and a half months in Texas.
[01:44:37.023 --> 01:44:37.624]  We have the U.S.
[01:44:37.684 --> 01:44:38.405]  mission closing.
[01:44:38.705 --> 01:44:40.867]  The State Department is saying it's more dangerous...
[01:44:41.307 --> 01:44:43.429]  ...than Israel's West Bank per capita.
[01:44:43.629 --> 01:45:01.561]  We have car bombs going off in Texas, machine gunning of police, over 15 dead cops this year so far from Mexican Los Zetas paramilitary gangs, and because the federal government wants to keep it quiet and wants amnesty, brother, we've had about three news stories on it in Texas, and the level of Rado is shutting down a huge tourist town.
[01:45:01.841 --> 01:45:05.864]  Now, let me tell you, that's a real terrorist threat, and there isn't anything being done about it.
[01:45:06.727 --> 01:45:11.049]  Well, I appreciate the volunteers who do give of their time and resources to help report it.
[01:45:12.170 --> 01:45:17.193]  What happens after it's reported, again, those decisions are made beyond our pay grade.
[01:45:17.293 --> 01:45:23.476]  And then Bush criticizes them, but he wants to have you guys running around in Knoxville doing something even more complex.
[01:45:25.397 --> 01:45:30.700]  Well, I have to say, based on the training that we offered yesterday, there's nothing very complex about it.
[01:45:31.914 --> 01:45:36.197]  It's an opportunity to report a suspicious activity.
[01:45:36.258 --> 01:45:46.226]  I'm just saying filing reports into an NSA database, upload dump site, raw intel is a lot more complex than people going, I spot 14 illegals coming across the fence.
[01:45:46.946 --> 01:45:51.189]  It's still reporting a suspicious activity or criminal activity.
[01:45:51.530 --> 01:45:54.032]  And like I said, it's filtered or screened.
[01:45:54.052 --> 01:45:55.033]  You say suspicious.
[01:45:55.113 --> 01:45:56.674]  We know it's criminal on the border.
[01:45:58.570 --> 01:45:59.731]  Well, let's take some calls, Professor.
[01:45:59.751 --> 01:46:05.237]  I'm just trying to get you to get into our mindset so you know why we're upset about this, why we're concerned.
[01:46:05.277 --> 01:46:11.783]  I mean, look, I got video, I got photos of the Alabama Defense Force just randomly searching three-year-old children going into a downtown city.
[01:46:12.023 --> 01:46:13.304]  It has nothing to do with anything.
[01:46:13.485 --> 01:46:15.987]  Concern is good, and citizens need to be involved.
[01:46:16.007 --> 01:46:17.709]  They need to be involved politically when...
[01:46:19.266 --> 01:46:20.426]  I mean, we do the best we can.
[01:46:20.526 --> 01:46:23.107]  Well, I just know this, Professor.
[01:46:23.267 --> 01:46:28.468]  Some pot-bellied person in a uniform better not try to search me when I'm going to a football game.
[01:46:28.708 --> 01:46:30.888]  And they better not do it just randomly on the street corner.
[01:46:31.528 --> 01:46:33.128]  I mean, that isn't America.
[01:46:33.168 --> 01:46:33.588]  Come on.
[01:46:35.149 --> 01:46:38.189]  I mean, do you see that growing in Knoxville at that point?
[01:46:38.549 --> 01:46:48.691]  Well, as I said, there's a growing... As I'm old enough now to see younger people coming into these positions of authority, I'm seeing, to me, kind of a scary...
[01:46:49.286 --> 01:46:51.788]  Well, it's just ridiculous.
[01:46:51.808 --> 01:46:52.788]  Plus, they say don't profile.
[01:46:52.808 --> 01:46:58.292]  As if it's fair, we're going to violate everyone, which is like if a black guy robs a bank, you don't go look for an old white lady.
[01:46:58.332 --> 01:47:00.713]  Or if a white guy robs a bank, you don't go look for an old black man.
[01:47:18.012 --> 01:47:18.813]  This is ridiculous.
[01:47:18.873 --> 01:47:20.515]  Let's talk to Mike.
[01:47:21.636 --> 01:47:24.199]  Mike in Chicago, you're on the air with the professor.
[01:47:24.219 --> 01:47:25.640]  Go ahead.
[01:47:25.660 --> 01:47:27.522]  Hey, professor.
[01:47:28.963 --> 01:47:34.789]  The fact that you're a professor, and I appreciate the fact that we have good guys in there doing what they're doing, doesn't this bother you?
[01:47:35.130 --> 01:47:35.911]  Don't you see...
[01:47:37.133 --> 01:47:39.456]  That throughout history we've seen this happen.
[01:47:39.556 --> 01:47:41.558]  Time and time and time and time and time and time again.
[01:47:41.578 --> 01:47:45.302]  And the original intention is fantastic, but it never works out right.
[01:47:45.842 --> 01:47:48.405]  It never works out like it's sold to the people to begin with.
[01:47:48.786 --> 01:47:52.530]  And it always fails and falls apart and turns into this despotic rule of...
[01:47:53.334 --> 01:47:54.836]  You know, absolutely.
[01:47:55.016 --> 01:47:59.560]  And yet, for some odd reason, we're all still going to follow along like good little lemmings.
[01:47:59.820 --> 01:48:01.041]  Well, we all aren't, Mike.
[01:48:01.101 --> 01:48:08.949]  And clearly, the audience that tunes into this radio show is made up of people who are suspicious of some of these things.
[01:48:09.009 --> 01:48:12.052]  There's a lot of people that are suspicious of some of these things.
[01:48:12.612 --> 01:48:16.316]  It's really, I mean, we want to say that, yeah, you know what,
[01:48:16.896 --> 01:48:20.081]  The model of increased security and cameras and all this is going to work.
[01:48:20.161 --> 01:48:27.110]  Yet we had 14 bombings in 7 days, or 7 bombings in 14 days in London, and they've got more cameras and more security than almost anybody else.
[01:48:27.659 --> 01:48:32.183]  Well, did you hear me tell Alex that I believe technology is not the answer to it?
[01:48:32.403 --> 01:48:46.295]  I understand that and I can appreciate that, but we're still, you're asking the entire population, most of which can't even name their congressman, to try and take responsibility to make sure that this doesn't fall into the wrong hands the next election or the election after that.
[01:48:46.375 --> 01:48:54.803]  You leave a carrot out there like this, you're going to have somebody who's ambitious and knows that most people are just taking and putting their absolute faith in our government.
[01:48:55.479 --> 01:48:58.102]  They're going to turn around and go, well, hey, now's the time for me to grab it.
[01:48:58.142 --> 01:48:59.563]  They'll come up with a great story.
[01:48:59.643 --> 01:49:05.008]  Everybody will follow right along with it because the lack of thinking proves that the education system's working.
[01:49:05.068 --> 01:49:06.129]  They just follow along.
[01:49:06.149 --> 01:49:07.390]  It's absolutely guaranteed.
[01:49:08.211 --> 01:49:10.473]  That's where we're headed, and we can't deny this.
[01:49:10.553 --> 01:49:16.338]  We've seen this so many times throughout history, and yet we're still going to stand... This is like Caesar.
[01:49:16.558 --> 01:49:18.480]  This is Caesar crossing the Rubicon, Professor.
[01:49:19.275 --> 01:49:21.516]  Well, as I said, I've been a law enforcement officer.
[01:49:21.536 --> 01:49:22.496]  I've been in the military.
[01:49:22.536 --> 01:49:23.857]  I have a chance to practice law.
[01:49:24.357 --> 01:49:28.318]  I have chosen education because that's where I feel I can personally make the biggest contribution.
[01:49:28.338 --> 01:49:29.039]  Well, I'll just say this.
[01:49:29.099 --> 01:49:35.301]  Guys like you are smart and good people, but I'll tell you this, because I can read you, because you're an honest person and obviously an intelligent professor.
[01:49:35.881 --> 01:49:43.184]  You've got a blind spot, though, because you aren't a bad person, and you are a warrior who has an instinctive need to defend people.
[01:49:43.937 --> 01:49:49.698]  In an instinctive need to teach, you are naive about the nature of the people that are in control of this government.
[01:49:49.718 --> 01:49:50.259]  We'll be right back.
[01:49:51.179 --> 01:49:55.000]  Hey folks, Alex Jones here.
[01:49:55.200 --> 01:49:58.280]  And the behavior of our police is a reflection of our government.
[01:49:58.421 --> 01:50:02.321]  One look in the mirror and we know our country is entering a high-tech police state.
[01:50:02.381 --> 01:50:06.602]  Here's just a sample from my documentary film, Police State 2, The Takeover.
[01:50:06.963 --> 01:50:10.723]  In downtown Seattle today, the First Amendment ended.
[01:50:10.804 --> 01:50:12.664]  The civil emergency was created by the police.
[01:50:12.884 --> 01:50:16.186]  Riot police attacked people on the street indiscriminately.
[01:50:16.206 --> 01:50:20.910]  The medical bills are going to be enormous for me.
[01:50:21.070 --> 01:50:24.112]  You see them here with their hands cupped behind their backs.
[01:50:24.312 --> 01:50:27.174]  They are being led into the Sandpoint Brig.
[01:50:27.654 --> 01:50:33.759]  The neighbors in that area of Sandpoint Naval Air Station were shocked to hear that the old brig was being reopened.
[01:50:34.299 --> 01:50:34.819]  We're good to go.
[01:50:53.576 --> 01:50:56.600]  The Berkey Light is your premier source for purified water.
[01:50:56.920 --> 01:51:05.750]  It's portable and requires no water pressure so you can enjoy healthy drinking water whether it's during normal times or hostile environments like a local or national emergency.
[01:51:06.070 --> 01:51:10.756]  That's because it can purify raw untreated water from remote lakes and stagnant ponds.
[01:51:11.216 --> 01:51:17.939]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
