[00:00:05.796 --> 00:00:06.436]  Big Brother.
[01:35:40.003 --> 01:35:41.605]  Because of climate change.
[01:35:41.665 --> 01:35:49.135]  And I think when you're looking at the climate change issue, and I say climate change rather than global warming because in some areas it's actually cooling.
[01:35:49.175 --> 01:35:53.100]  If you look at the Citrus Belt in the southeast, it's changed dramatically.
[01:35:53.160 --> 01:35:54.742]  It's moved further and further south.
[01:35:55.623 --> 01:35:57.085]  All of these things work together.
[01:35:57.265 --> 01:35:58.367]  When you start thinking about
[01:35:59.082 --> 01:36:01.025]  Oil industry and what's happening to that.
[01:36:01.346 --> 01:36:11.803]  It has a direct impact on agricultural production because of the synthetic types of fertilizers and pesticides and
[01:36:12.270 --> 01:36:16.631]  The fuel used in transportation of food and harvesting, all of it.
[01:36:16.971 --> 01:36:20.272]  The drug industry, the chairs we sit in.
[01:36:20.612 --> 01:36:21.092]  Everything.
[01:36:21.552 --> 01:36:25.613]  What is it, like 90% of manufactured goods now are predominantly plastic?
[01:36:26.093 --> 01:36:38.236]  Yeah, and so when you start to look at energy-related technologies, even pharmaceutical industry, from the clothes you wear to the seats you're sitting in, these are all going to affect us.
[01:36:38.516 --> 01:36:41.157]  What I'm suggesting and have been suggesting for some time
[01:36:41.818 --> 01:36:53.382]  Is what we're going to see is the roll-up of inflation right now kind of being artificially pushed down by low-cost goods from other places, but everyone gets impacted by raw commodity increases.
[01:36:54.103 --> 01:36:54.543]  Exactly.
[01:36:54.583 --> 01:36:57.504]  We have this schizophrenic system where the slave baubles...
[01:36:58.124 --> 01:37:12.277]  You know, a DVD player is $20 now, but at the same time, your fuel is double, and your housing is double, and your transportation is double, and your education is triple, and all the real things that matter are skyrocketing.
[01:37:12.537 --> 01:37:17.242]  Exactly right, and it's the basic commodities that drive most families.
[01:37:17.302 --> 01:37:17.522]  I mean...
[01:37:18.126 --> 01:37:21.729]  The people that make a lot of money aren't impacted by the price of fuel.
[01:37:21.789 --> 01:37:24.070]  I mean, what they pay for their gasoline doesn't matter.
[01:37:24.130 --> 01:37:28.593]  But for the average person, it determines a whole lot of things about what else we can do.
[01:37:28.673 --> 01:37:31.355]  Yeah, you don't just pay more for those that don't know for the fuel.
[01:37:31.375 --> 01:37:33.737]  Then you pay more for the bread that got delivered.
[01:37:33.757 --> 01:37:34.117]  Right.
[01:37:34.177 --> 01:37:35.938]  You pay more for the tires you buy.
[01:37:35.978 --> 01:37:37.580]  You pay more for everything.
[01:37:38.000 --> 01:37:38.420]  That's right.
[01:37:38.440 --> 01:37:39.301]  And we're going to see again...
[01:37:39.881 --> 01:37:44.383]  That double-digit inflation, I think, by the first quarter of next year.
[01:37:44.403 --> 01:37:48.105]  Local governments are already raising taxes because they're having to spend more on fuel?
[01:37:48.465 --> 01:37:49.105]  Yep.
[01:37:49.265 --> 01:37:51.686]  And you're going to see all of those roll-up impacts.
[01:37:51.746 --> 01:37:54.487]  And, you know, the impact of the pocketbook is going to be extreme.
[01:37:54.548 --> 01:37:57.289]  And these are, you know, you've got to look around and say, who's winning?
[01:37:57.429 --> 01:38:09.234]  And the biggest winners right now are folks in the aerospace industry, weapons industry, oil industries, certain segments of transportation, depending on what they're shipping.
[01:38:09.878 --> 01:38:15.800]  You know, the winners on this thing are the friends of those in power, and the losers are the average person.
[01:38:15.820 --> 01:38:17.180]  So it's very predatory.
[01:38:17.240 --> 01:38:18.700]  It's a very predatory system.
[01:38:19.400 --> 01:38:20.021]  Absolutely.
[01:38:20.061 --> 01:38:28.903]  And, you know, when we look forward into sort of what's happening, you know, a lot of our research has to do with technologies and their impacts, and these drive the industrialized world today.
[01:38:28.963 --> 01:38:37.465]  Technology advances are what determines who has power in terms of governments, and when you look at how technologies are now being utilized,
[01:38:38.297 --> 01:38:41.758]  You know, they're really not serving the average person's interest in the way that they should.
[01:38:41.778 --> 01:38:45.480]  The average person is sort of cast aside as just a drone in the system.
[01:38:46.220 --> 01:38:51.822]  And really, you know, when you go back to our fundamentals in this country, it's about individualism.
[01:38:51.882 --> 01:38:59.886]  It's about the idea that the average person, the common individual, is the one that should be driving policy, not being the victims of it.
[01:39:00.406 --> 01:39:01.366]  And let's be specific.
[01:39:01.406 --> 01:39:03.147]  In this false left-right paradigm...
[01:39:03.900 --> 01:39:05.880]  Well, all the real world goes past us.
[01:39:05.900 --> 01:39:08.141]  We're busy arguing about Republican, Democrat.
[01:39:08.501 --> 01:39:11.842]  These corporate interests on both sides aren't free market or criminal.
[01:39:12.122 --> 01:39:15.383]  I mean, for those that don't understand, folks, this is not free market.
[01:39:15.483 --> 01:39:19.684]  This is where they socially engineer for more control.
[01:39:19.764 --> 01:39:21.224]  They don't want you to have money.
[01:39:21.504 --> 01:39:23.385]  They don't want you to have big bank accounts.
[01:39:23.645 --> 01:39:25.425]  They don't want you to be self-sufficient.
[01:39:25.445 --> 01:39:27.146]  They don't want you to have your own garden.
[01:39:27.446 --> 01:39:29.106]  They don't want you to own your own land.
[01:39:29.466 --> 01:39:33.287]  This is really like the last phases of a risk game, and I want to be specific.
[01:39:33.748 --> 01:39:38.149]  There are major environmental changes there are major environmental disasters going on
[01:39:39.306 --> 01:39:58.760]  But meanwhile, the big major environmental groups are paid for by Dutch Royal Shell and BP and Exxon Mobil and Chevron, and then they use the crisis they help create or that they help accentuate and that they help feed off of, then they give us false solutions and stampede us.
[01:39:59.120 --> 01:40:02.042]  Now, Doctor, do you disagree with that say-so, or do you agree?
[01:40:02.282 --> 01:40:03.283]  I absolutely agree.
[01:40:03.323 --> 01:40:06.225]  In fact, what I've been saying for some time is that the industry...
[01:40:06.889 --> 01:40:13.592]  realizes that somewhere in the world they're going to come up with the alternatives, and they've been trying to get into that alternative energy market.
[01:40:13.612 --> 01:40:34.340]  They've been pushing this idea of hydrogen, but the way the industry's been pushing it is to make us dependent on natural gas as the raw source of creating that hydrogen, and then a distribution system that plugs us into their multi-level program of controlling the pumps and the convenience store at the gas station all the way up to the refineries and transportation.
[01:40:34.861 --> 01:40:35.841]  When you look at it,
[01:40:36.908 --> 01:40:47.893]  Hydrogen, as an example, can be created using just distilled water and a catalytic material, sodium borohydrate, which can be recycled, meaning that you don't need a filling station.
[01:40:47.933 --> 01:40:50.515]  You just need a gallon of pure water.
[01:40:50.575 --> 01:40:51.435]  And I've got to add this.
[01:40:51.475 --> 01:40:55.337]  There's a lot of quacks out there that the media focuses on to discredit this.
[01:40:55.877 --> 01:41:01.362]  We have textbooks, you know, funded by General Motors, 30 years ago admitting this.
[01:41:01.382 --> 01:41:03.143]  You know, Arthur C. Clarke admits this.
[01:41:03.583 --> 01:41:08.087]  This stuff has been developed, has been put on the road, but the media totally ignores it.
[01:41:08.467 --> 01:41:16.894]  Right, and the thing about it is, is true energy independence means that individuals, I'm talking about individuals again, have control of their energy destinies.
[01:41:16.954 --> 01:41:18.716]  And that's where we think the technology...
[01:41:19.329 --> 01:41:31.812]  efforts should be placed on those things that get you off the grid, that get you true independence, that take away this dependence on industries that have been abusive, that don't look at countries that don't have any national interest.
[01:41:31.832 --> 01:41:35.153]  They only have one interest, and it's the bottom line for their shareholders.
[01:41:35.213 --> 01:41:38.674]  And the fact of the matter is, you know, here in Alaska, we see a lot of it.
[01:41:38.734 --> 01:41:43.115]  I mean, Alaska is one of the safest places for the oil industry to invest their money.
[01:41:43.215 --> 01:41:45.316]  It's not like investing in the Soviet Far East.
[01:41:45.796 --> 01:41:48.597]  And yet, we get the smallest percentage of royalties
[01:41:49.279 --> 01:41:51.601]  Virtually any place similarly situated.
[01:41:51.721 --> 01:41:53.442]  It's a bargain basement.
[01:41:53.502 --> 01:41:57.345]  Here in Alaska, we have a pipeline running at half of its capacity.
[01:41:58.426 --> 01:42:00.687]  Mainly because of suppression of development here.
[01:42:00.807 --> 01:42:02.989]  Well, the neocons say all this is free market.
[01:42:03.209 --> 01:42:10.134]  But if a pirate pulls up next to your freighter and robs you at machine gun point, that isn't free market.
[01:42:10.634 --> 01:42:11.575]  That's right.
[01:42:11.955 --> 01:42:14.457]  And that's exactly the way I interpret what's happening.
[01:42:15.157 --> 01:42:17.559]  The public's pocketbook is being hijacked.
[01:42:18.281 --> 01:42:26.907]  Based on the same kind of scenario when you think back in the 70s when you couldn't get enough money out of oil and then we had the oil embargo.
[01:42:26.967 --> 01:42:34.312]  It shoved the price up, made the oil industry that much more rich and capitalized to be able to go into these other areas of the world.
[01:42:34.833 --> 01:42:45.340]  Now you see the same thing happening at the crucial point between industries switching out because people in areas like Japan where they don't have natural resources
[01:42:46.165 --> 01:42:53.287]  They're going to develop, and they have already developed, alternative fuel sources that they're actually integrating into their industries.
[01:42:53.487 --> 01:43:00.788]  And that's why these big corporations want a global government, so they can regulate that and control that and keep their controlled paradigm in place.
[01:43:01.328 --> 01:43:01.948]  Absolutely.
[01:43:02.028 --> 01:43:10.850]  And, you know, the industry is riddled with suppression of patents and ideas that people can point to many, many sources over the years of that.
[01:43:10.870 --> 01:43:12.331]  You know, this is criminal.
[01:43:12.451 --> 01:43:13.611]  The fact of the matter is...
[01:43:14.133 --> 01:43:15.254]  What's happening to people?
[01:43:15.314 --> 01:43:17.335]  People die from high energy prices.
[01:43:17.355 --> 01:43:23.899]  You know, elderly on fixed incomes every winter and every summer during the heat seasons die because of energy costs.
[01:43:23.999 --> 01:43:29.343]  You know, this kind of... They had like 100 people die last year in Chicago.
[01:43:29.663 --> 01:43:30.824]  Right, and when you look at...
[01:43:31.363 --> 01:43:33.665]  You know, you look at the companies that benefit by this.
[01:43:34.065 --> 01:43:35.867]  You know, what happens to them in the end of the day?
[01:43:35.887 --> 01:43:38.569]  And, of course, then that's fertilizer prices.
[01:43:38.929 --> 01:43:41.311]  We're talking about hundreds of thousands in the third world.
[01:43:41.632 --> 01:43:42.252]  Absolutely.
[01:43:42.312 --> 01:43:43.653]  I'm sorry, you were saying something.
[01:43:43.673 --> 01:43:43.994]  Go ahead.
[01:43:44.114 --> 01:43:46.916]  The idea of the double-digit inflation and what does that fuel?
[01:43:46.976 --> 01:43:49.258]  It fuels increases in basic interest rates.
[01:43:49.378 --> 01:43:51.720]  People are living on the very edge right now.
[01:43:51.740 --> 01:43:52.761]  A lot of people...
[01:43:53.376 --> 01:43:56.937]  Well, you say people who are middle class or upper middle class don't have to worry.
[01:43:57.297 --> 01:44:04.800]  Well, that's not really, in the short term or even midterm, that's not entirely true because then there's nobody to buy your products.
[01:44:05.040 --> 01:44:06.300]  Then you're in the poorhouse.
[01:44:06.420 --> 01:44:06.901]  That's right.
[01:44:06.941 --> 01:44:19.265]  And when you're looking at the price of floating interest rates on home mortgages, which many people have interest only that are variable rate mortgages now, these folks are going to get caught in a very big squeeze.
[01:44:19.305 --> 01:44:22.646]  We saw it here in Alaska when the oil prices declined in the mid-'80s
[01:44:23.533 --> 01:44:30.440]  And we're an oil-dependent state, so we saw what happens when disruptions in normal economies occur.
[01:44:30.480 --> 01:44:33.002]  We lost three-quarters of our banks in this state.
[01:44:33.062 --> 01:44:34.384]  But Cindy Sheehan's a liberal.
[01:44:36.865 --> 01:44:38.486]  But you hear about the baseball team.
[01:44:39.487 --> 01:44:40.667]  I mean, exactly.
[01:44:40.707 --> 01:44:44.029]  People are just totally off in cuckoo land.
[01:44:44.610 --> 01:44:49.272]  The mainstream media, folks, predominantly isn't even lies or disinfo.
[01:44:49.312 --> 01:44:50.373]  It's distractions.
[01:44:51.373 --> 01:44:52.054]  Absolutely.
[01:44:52.174 --> 01:44:55.475]  In fact, you kind of get your mind on these other issues.
[01:44:56.176 --> 01:45:03.640]  Today, because of this natural disaster, you've got people focused squarely on what are the consequences of it.
[01:45:04.382 --> 01:45:05.564]  I think that's a good thing.
[01:45:05.864 --> 01:45:10.188]  Out of every disaster, something good comes of it.
[01:45:10.489 --> 01:45:14.393]  The people that are suffering right now, they're waking up too.
[01:45:14.453 --> 01:45:18.657]  We're going to see how our government responds to a crisis right at home of uncertainty.
[01:45:19.144 --> 01:45:23.269]  You know, in terms of modern history, we have never seen anything quite as extreme as this.
[01:45:23.289 --> 01:45:29.336]  The government is folding and falling down, but meanwhile telling us what a great job they're doing.
[01:45:29.376 --> 01:45:34.302]  And Dr. Begich, you know, I focus on the police state almost predominantly, but...
[01:45:34.863 --> 01:45:35.303]  We're good to go.
[01:45:35.323 --> 01:45:35.523]  I think?
[01:45:52.285 --> 01:45:57.629]  And why do we see the government in the last decade really gearing up to physically oppress us?
[01:45:57.989 --> 01:45:59.610]  What is it that they have planned?
[01:45:59.630 --> 01:46:02.412]  Because we've put up peaceably with so many other horrors.
[01:46:02.792 --> 01:46:15.620]  What is it that they've got planned that's so horrible that their statisticians and their people that are doing the demographics, their engineers, their social engineers know that there's going to be some type of physical resistance?
[01:46:15.980 --> 01:46:18.242]  Why are they gearing up for physical oppression?
[01:46:18.743 --> 01:46:24.488]  Well, you know, at some point in America's character, Europeans always look at us as five minutes to midnight.
[01:46:24.688 --> 01:46:28.070]  When things really get bad, we jump in the game and we're unstoppable.
[01:46:28.611 --> 01:46:34.996]  The one thing military planners and all of our research has shown is the one thing they cannot plan for is what's called spontaneous...
[01:46:35.646 --> 01:46:36.307]  A revolution.
[01:46:36.327 --> 01:46:37.788]  That doesn't mean things are violent.
[01:46:37.828 --> 01:46:40.170]  It's the same kind of thing that happened in much of Eastern Europe.
[01:46:40.290 --> 01:46:41.511]  One day... I got an example.
[01:46:41.611 --> 01:46:42.111]  I got it.
[01:46:42.912 --> 01:46:45.574]  Begich, you bring up so many good points, I interrupt you more than anybody.
[01:46:45.975 --> 01:46:46.995]  No, no, no.
[01:46:47.035 --> 01:46:47.296]  Listen.
[01:46:47.636 --> 01:46:50.138]  Five years ago, I couldn't find organic food in the stores.
[01:46:50.198 --> 01:46:52.060]  Now, that's most of the food here in Austin.
[01:46:52.400 --> 01:46:53.981]  So people demanded that.
[01:46:54.061 --> 01:46:55.162]  That was a revolution.
[01:46:56.003 --> 01:46:57.044]  Same thing with the Internet.
[01:46:57.284 --> 01:46:59.025]  Circulation in newspapers, TV.
[01:46:59.065 --> 01:47:00.386]  They're losing all credibility.
[01:47:00.647 --> 01:47:01.487]  We're exploding.
[01:47:01.567 --> 01:47:03.129]  Is that the revolution you're talking about?
[01:47:03.329 --> 01:47:03.969]  Absolutely.
[01:47:04.029 --> 01:47:04.610]  It's one that...
[01:47:04.930 --> 01:47:10.592]  When people finally start to wake up and we're seeing that awakening taking place, but it takes critical mass.
[01:47:10.672 --> 01:47:21.876]  Unfortunately, the American character is best demonstrated during the worst of times and as our economy starts to implode, as we start to see the roll-ups of these natural disasters, and this is one
[01:47:22.443 --> 01:47:23.664]  This is not the end of it.
[01:47:23.784 --> 01:47:26.667]  Did you know Ron Paul said the same thing two years ago?
[01:47:26.727 --> 01:47:27.968]  It's in my film, Matrix of Evil.
[01:47:28.208 --> 01:47:29.849]  He said the exact same thing.
[01:47:30.470 --> 01:47:32.111]  And George Washington said it.
[01:47:32.151 --> 01:47:42.660]  I was just reading writings of George Washington last night that exactly, and the Europeans commented on this, when it gets really rock bottom, the worst is when we throw off the bonds of tyranny.
[01:47:43.021 --> 01:47:44.001]  That's exactly it.
[01:47:44.021 --> 01:47:49.226]  And I think that's the hope that a lot of us hold in our hearts, that Americans will wake up,
[01:47:49.761 --> 01:48:00.711]  That we will be able to reach out and touch each other in a way that causes us to recognize our basic commonalities, the things that made this country great in the beginning, and get us back to those roots.
[01:48:00.851 --> 01:48:03.834]  I think that's still possible or I wouldn't engage in this kind of work.
[01:48:04.455 --> 01:48:06.797]  When you look around the country and you see what's happening,
[01:48:07.560 --> 01:48:12.865]  You know, there's a lot of suffering that's kind of under the radar screen because of the disenfranchised.
[01:48:12.885 --> 01:48:17.189]  They're the poor, they're the elderly, they're the folks that people are marginalizing.
[01:48:17.669 --> 01:48:20.171]  Now they're marginalizing those groups that have influence.
[01:48:20.211 --> 01:48:34.084]  You know, when you talk about the rebels being marginalized, whether it be the Christian community across the country or any other group that they feel is organized enough to put up decent opposition, they start to marginalize them in the media.
[01:48:34.682 --> 01:48:37.443]  And this is a normal political tactic.
[01:48:37.683 --> 01:48:42.904]  If you can't address the issues, you try and address credibility questions or confuse the issues.
[01:48:43.104 --> 01:48:44.584]  And that's exactly what's going on.
[01:48:44.624 --> 01:48:48.705]  When you look at how all of these things interrelate, it boils down to control.
[01:48:48.725 --> 01:48:52.786]  And by the way, by Christians, you don't mean the Jerry Falwell types.
[01:48:52.846 --> 01:48:56.747]  I mean the real Christians folks that know what's going on and aren't going along with it.
[01:48:56.887 --> 01:48:57.827]  That's exactly right.
[01:48:57.847 --> 01:49:02.028]  You know, you talk about tracking technologies and the thing that was said just a little while ago.
[01:49:02.068 --> 01:49:04.129]  What about implants to track these folks?
[01:49:04.639 --> 01:49:06.200]  You know, these are all opportunities.
[01:49:06.220 --> 01:49:08.341]  They declared martial law in this part of the country.
[01:49:08.361 --> 01:49:12.543]  It's the first time since the tidal waves in Hawaii years and years and years ago.
[01:49:13.164 --> 01:49:20.708]  The fact is that when you start to test the water, which is what's happening with FEMA right now, they're in the most extreme situation.
[01:49:20.748 --> 01:49:22.229]  They're watching how people react.
[01:49:22.677 --> 01:49:32.282]  They're looking at how they can control this crowd, and it will become the model for what happens in other disasters around the country, whether they be natural or man-made.
[01:49:32.322 --> 01:49:35.343]  And I think that's the thing to really start to pay attention to.
[01:49:35.423 --> 01:49:39.785]  What are they doing, how are they doing it, and how will this be replicated around the country?
[01:49:40.386 --> 01:49:42.587]  Looks to me like they're falling flat on their faces.
[01:49:43.416 --> 01:49:44.836]  Yeah, at this point, absolutely.
[01:49:45.036 --> 01:49:53.199]  And let's just see how they emerge to regain their footing, because, again, they're going to utilize the media to push their propaganda, not the truth.
[01:49:53.699 --> 01:50:00.561]  Hey, folks, Alex Jones here, and I'm very excited to announce the release of my bombshell documentary film, 9-1-1, The Road to Tyranny, on DVD.
[01:50:00.841 --> 01:50:02.241]  That's right, folks, DVD.
[01:50:02.421 --> 01:50:04.622]  The original film was 144 minutes long.
[01:50:04.762 --> 01:50:06.863]  The DVD version is 170 minutes.
[01:50:07.123 --> 01:50:12.004]  If you want to wake up your friends and family to the truth of what happened on September 11th, this is the film for you.
[01:50:12.404 --> 01:50:16.447]  The Road to Tyranny is already sending shockwaves through Washington and across the United States.
[01:50:16.687 --> 01:50:18.469]  You absolutely must see this DVD.
[01:50:18.549 --> 01:50:29.197]  It covers the history of government-sponsored terrorism, the police state and homeland security, the nightmare UN population control programs, the cashless society control grid, satellite tracking and viable microchips, and much, much more.
[01:50:29.337 --> 01:50:31.219]  Bottom line, this film is waking people up.
[01:50:31.479 --> 01:50:31.679]  That's 888-2533-139.
[01:50:31.699 --> 01:50:34.140]  Or order online at InfoWars.com or InfoWars.net.
[01:50:34.160 --> 01:50:35.120]  Again, that number, 888-2533-139.
[01:50:53.852 --> 01:50:56.855]  The Berkey Light is your premier source for purified water.
[01:50:57.195 --> 01:51:06.022]  It's portable and requires no water pressure so you can enjoy healthy drinking water whether it's during normal times or hostile environments like a local or national emergency.
[01:51:06.342 --> 01:51:11.026]  That's because it can purify raw, untreated water from remote lakes and stagnant ponds.
[01:51:11.486 --> 01:51:18.212]  The Berkey Lot is unique because it removes pathogenic bacteria, cyst parasites, and harmful chemicals to below detectable levels.
[01:51:18.613 --> 01:51:30.363]  It also removes foul taste and odors like the rotten egg smell of sulfide, and it extracts nitrates and unhealthy minerals like lead and mercury while leaving in the healthful and nutritional minerals that your body needs.
[01:51:30.863 --> 01:51:35.305]  The Berkey Light's rechargeable LED lighting system is so bright it can be used as a reading light.
[01:51:35.485 --> 01:51:37.947]  Get the Berkey Light for only $259 by calling New Millennium at 888-803-4438.
[01:51:37.967 --> 01:51:39.787]  And tell them Alex Jones sent you.
[01:51:39.807 --> 01:51:41.008]  That's toll-free, 888-803-4438.
[01:51:41.088 --> 01:51:42.549]  Or order on the web at berkeywater.com.
[01:51:42.569 --> 01:51:43.629]  Not yet available in Iowa.
[01:51:54.642 --> 01:52:00.564]  Herbal Healer Academy is a global supplier of the finest natural medicine that you may need in these troubled times.
[01:52:00.804 --> 01:52:03.045]  We specialize in keeping you alive and healthy.
[01:52:03.245 --> 01:52:09.607]  We provide outstanding products like Esiac, colloidal silver 500 parts per million, olive leaf extract,
[01:52:09.947 --> 01:52:10.588]  We're good to go.
[01:52:30.188 --> 01:52:30.808]  We're good to go.
[01:53:06.425 --> 01:53:09.386]  We're having Better Talk Radio during the breaks than we have on air.
[01:53:10.027 --> 01:53:16.629]  I know that we've got Robert and Megan and Christine and Jason and Jim and everybody.
[01:53:16.649 --> 01:53:18.170]  We're going to get to you here in just a second.
[01:53:18.230 --> 01:53:22.972]  But I was talking to Dr. Baggis during the break, and I've been called an accumulator.
[01:53:22.992 --> 01:53:31.115]  And I figured folks saying that meant I accumulate information, kind of put it all together, and really reverse engineer.
[01:53:31.375 --> 01:53:32.696]  Nothing's really classified.
[01:53:33.320 --> 01:53:36.902]  I mean, you can look, especially long-term, at all the things the government's doing.
[01:53:37.222 --> 01:53:46.407]  You can go to these events, you can read the declassified stuff, and put, say, ten declassified things together and actually get the current battle plan.
[01:53:46.527 --> 01:53:47.667]  It's like pieces of a puzzle.
[01:53:48.208 --> 01:53:59.514]  And I didn't know that the Pentagon was considering us evil national security threats, but Dr. Begich says that he's seen some news articles and some documents along those lines, and I agree with what he said during the break.
[01:53:59.834 --> 01:54:02.135]  He never touches something classified, neither do I.
[01:54:02.595 --> 01:54:03.796]  Well, you know, it all boils down again to control.
[01:54:03.816 --> 01:54:05.577]  You know, to have individualism...
[01:54:29.862 --> 01:54:41.172]  As it really is, it doesn't really work well for when you want an economy based on people just going to work, a couple of jobs, making a little bit of money and buying their trinkets.
[01:54:41.212 --> 01:54:43.253]  That's how they look at this.
[01:54:43.494 --> 01:54:51.280]  When you look at the overall idea of accumulating data and distributing that data in a way that allows people to make decisions.
[01:54:51.420 --> 01:54:53.942]  Freedom of the press isn't about saying whatever you want.
[01:54:54.022 --> 01:54:58.406]  Freedom of the press is about, and was about fundamentally, keeping an informed
[01:54:58.831 --> 01:54:59.371]  We're good to go.
[01:55:19.196 --> 01:55:36.805]  And instead of going to a football game or drinking a six-pack, I mean, people really got into real politics, because real politics is, quite frankly, folks, it is addictive, it is obsessive, it's being part of the real world, it's being an actor in history, not somebody on the sidelines.
[01:55:36.825 --> 01:55:39.866]  You know, Karl Rove joked that we're all just passive.
[01:55:40.127 --> 01:55:40.987]  They make history.
[01:55:41.127 --> 01:55:44.409]  Well, I'm here to tell that bastard that, no, I am part of history.
[01:55:44.709 --> 01:55:48.031]  I control my destiny to a certain extent, more than he does.
[01:55:48.071 --> 01:55:48.651]  Go ahead, sorry.
[01:55:48.931 --> 01:55:58.634]  Yeah, you know, and that's again, you know, it's the idea of individualism, the idea of a freedom of the press really means keeping people informed and maintain the debate as being vigorous.
[01:55:58.654 --> 01:56:07.096]  And then what happened about a hundred years ago is this ideology emerged within journalism schools that we ought to be neutral, the media ought to be neutral.
[01:56:07.116 --> 01:56:08.477]  Well, there is no neutral media.
[01:56:08.537 --> 01:56:09.237]  Everybody has
[01:56:09.815 --> 01:56:10.736]  Well, a hundred years ago
[01:56:36.696 --> 01:56:39.578]  No one had ever heard, don't have politics and religion.
[01:56:39.978 --> 01:56:40.819]  Don't talk about it.
[01:56:40.859 --> 01:56:44.221]  That's all people... They told us not to talk about it.
[01:56:44.421 --> 01:56:46.982]  They told us we couldn't beat City Hall.
[01:56:47.823 --> 01:56:50.364]  It's like telling you that there's nothing outside the house.
[01:56:50.624 --> 01:56:51.625]  It's like the Truman Show.
[01:56:51.885 --> 01:56:54.146]  But in reality, there's a whole other world out there.
[01:56:54.887 --> 01:56:55.687]  Exactly right.
[01:56:55.767 --> 01:56:58.549]  Isn't it paradigm management we're talking about?
[01:56:59.189 --> 01:56:59.870]  I think so.
[01:57:00.450 --> 01:57:05.173]  I think if people were fully aware of what our government was up to on all fronts...
[01:57:05.809 --> 01:57:10.132]  There would be a revolution in this country, and it would be a revolution of the average guy.
[01:57:10.352 --> 01:57:14.055]  And I think that's the revolution that we can look forward to.
[01:57:14.095 --> 01:57:17.938]  And I think in this country it will be a peaceful revolution in the end of the day.
[01:57:18.598 --> 01:57:20.660]  But they're going to try to make it violent.
[01:57:20.940 --> 01:57:21.880]  Yeah, absolutely.
[01:57:22.781 --> 01:57:25.983]  And you're seeing martial law declared in Louisiana right now.
[01:57:26.263 --> 01:57:31.267]  And exactly, if it becomes violent, it gives them the opportunity to suppress everyone equally.
[01:57:31.307 --> 01:57:32.588]  And that's not what this country is.
[01:57:33.604 --> 01:57:37.528]  If you would like a copy of this show, come to GCNlive.com and reserve it today.
[01:57:37.848 --> 01:57:38.709]  Or call toll-free 877-376-45.
[01:57:49.898 --> 01:57:50.518]  Big Brother.
[01:57:51.199 --> 01:57:52.279]  Mainstream media.
[01:57:52.959 --> 01:57:54.140]  Government cover-ups.
[01:57:54.740 --> 01:57:55.540]  You want answers?
[01:57:56.300 --> 01:57:57.181]  Well, so does he.
[01:57:57.201 --> 01:58:01.522]  He's Alex Jones on the GCN Radio Network.
[01:58:02.042 --> 01:58:06.184]  And now, live from Austin, Texas, Alex Jones.
[01:58:07.384 --> 01:58:13.566]  Well, just having a very enlightening and informative and important discussion with Dr. Nick Bagich.
[01:58:14.126 --> 01:58:15.827]  Been on with us for about 40 minutes now.
[01:58:16.835 --> 01:58:26.280]  He'll be with us for the balance of the broadcast, and he's such a gentleman that during my hyperventilating and freaking out about the New World Order, because, I mean, I'm like a cornered animal, folks.
[01:58:26.420 --> 01:58:27.300]  I see what it is.
[01:58:27.400 --> 01:58:28.001]  I study it.
[01:58:28.681 --> 01:58:30.482]  I can't believe how evil these people are.
[01:58:30.502 --> 01:58:34.004]  I can't believe they operate at this level, how selfish and wicked they are.
[01:58:35.088 --> 01:58:41.253]  I've been so busy being bombastic that we haven't even given you Dr. Baggish's website.
[01:58:41.573 --> 01:58:45.496]  And later, come up in a few minutes, we'll tell you about some of his books and videos that are excellent.
[01:58:45.816 --> 01:58:49.398]  But Dr. Baggish, before we take some calls, tell us about your websites.
[01:58:49.758 --> 01:58:49.979]  Sure.
[01:58:50.679 --> 01:58:55.663]  Our website is earthpulse.com, E-A-R-T-H-P-U-L-S-C, earthpulse.com.
[01:58:56.778 --> 01:58:59.820]  And we have a number of articles there, essays there.
[01:58:59.880 --> 01:59:03.662]  People are free to take those articles and essays, reproduce them, get them out to the folks.
[01:59:04.603 --> 01:59:08.465]  They cover a lot of the issues that we've covered over the years.
[01:59:08.565 --> 01:59:17.611]  We also have two new DVDs that are being promoted there, a special one on mind control technologies and one on technologies in the 21st century.
[01:59:18.911 --> 01:59:23.134]  We can also tell folks there's a toll-free number if folks aren't accessing the Internet.
[01:59:23.695 --> 01:59:24.057]  And that's 888-690-1277.
[01:59:29.500 --> 01:59:32.741]  Again, that's 888-690-1277.
[01:59:32.961 --> 01:59:34.201]  And you've sent me those videos.
[01:59:34.281 --> 01:59:37.602]  I haven't watched them yet, but I have seen some of your past films.
[01:59:37.642 --> 01:59:38.262]  They're excellent.
[01:59:38.642 --> 01:59:41.123]  And, of course, I've read two of your fine books as well.
[01:59:41.543 --> 01:59:47.784]  And coming up in the next segment that all the stations carry, we'll have you plug that website and phone number again.
[01:59:47.884 --> 01:59:49.025]  But give us that website.
[01:59:49.425 --> 01:59:54.506]  The website is earthpulse, E-A-R-T-H-P-U-L-S-E, earthpulse.com.
[01:59:55.166 --> 01:59:58.367]  And the number of articles, take a look at those and get those out to folks.
[01:59:58.689 --> 02:00:01.172]  We're about to go to calls, but what are some of the other issues?
