[00:00:05.761 --> 00:00:06.402]  Big Brother.
[01:28:23.429 --> 01:28:26.031]  Well, let's get into the NSA and let's get into...
[01:28:27.071 --> 01:28:30.533]  Mr. Rove, and just a whole host of issues when we get back.
[01:28:31.173 --> 01:28:35.616]  And we'll take some phone calls at 1-800-259-9231.
[01:28:35.936 --> 01:28:38.097]  We'll be right back with our guest, Wayne Madison.
[01:28:38.117 --> 01:28:38.537]  Stay with us.
[01:28:43.880 --> 01:28:44.801]  We're on the march.
[01:28:45.261 --> 01:28:46.882]  The Empire's on the run.
[01:28:47.802 --> 01:28:50.484]  Alex Jones and the GCN Radio Network.
[01:28:54.700 --> 01:29:00.225]  JLS Research, founders of a revolutionary new all-natural deodorant, wants to get up close and personal with you.
[01:29:00.365 --> 01:29:01.446]  You wear deodorant, right?
[01:29:01.566 --> 01:29:02.427]  Well, let's hope you do.
[01:29:02.547 --> 01:29:05.389]  You obviously wear it to cover up that embarrassing underarm odor.
[01:29:05.569 --> 01:29:10.454]  Well, why mask the odor when you can completely eliminate the bacteria which causes the odor in the first place?
[01:29:10.694 --> 01:29:11.795]  Check out this new product.
[01:29:11.955 --> 01:29:14.837]  It's called No-B-O, and you won't believe how effectively it works.
[01:29:15.218 --> 01:29:18.901]  I know, you're wondering how can you trust No-B-O to eliminate your embarrassing body odor.
[01:29:18.921 --> 01:29:19.121]  Look.
[01:29:19.121 --> 01:29:19.902]  We're good to go.
[01:29:39.377 --> 01:29:39.817]  We're good to go.
[01:29:54.204 --> 01:29:55.805]  Hello folks, Alex Jones here.
[01:29:55.945 --> 01:30:00.066]  You know Berkey water filters have been removing pathogenic bacteria for years.
[01:30:00.186 --> 01:30:03.087]  But what about those unhealthy chemicals and heavy metals in your water?
[01:30:03.147 --> 01:30:09.829]  The powerful black Berkey purification elements fit most gravity filters and dramatically increase their power to extract waterborne contaminants.
[01:30:10.049 --> 01:30:10.690]  We're good to go.
[01:30:26.186 --> 01:30:28.607]  Or order on the web at BerkeyWater.com.
[01:30:53.903 --> 01:30:58.005]  If the cost of your prescriptions are getting out of control, you want to listen carefully to this.
[01:30:58.285 --> 01:31:06.089]  RxDrugCard.com is a simple, innovative program designed to give individuals the same purchasing power as large HMOs and insurance companies.
[01:31:06.269 --> 01:31:16.154]  As a member of RxDrugCard.com, you'll enjoy savings of up to 80% on all prescription medications at over 52,000 USA pharmacies, including Walmart, Walgreens, and Eckerd's.
[01:31:16.414 --> 01:31:17.495]  We're good to go.
[01:31:38.432 --> 01:31:39.233]  Or call 888-216-2461.
[01:31:39.253 --> 01:31:39.513]  That's 888-216-2461.
[01:32:07.930 --> 01:32:09.551]  Wayne Madsen is our guest.
[01:32:10.111 --> 01:32:13.573]  Website, waynemadsenreport.com.
[01:32:14.413 --> 01:32:18.155]  Waynemadsen, M-A-D-S-E-N, report.com.
[01:32:18.795 --> 01:32:22.136]  Got a big fat link to it on infowars.com.
[01:32:24.938 --> 01:32:35.022]  Wayne, you know, working at the NSA, and then now since 94 being a journalist, writing on all of this, watching the police state being set up,
[01:32:36.062 --> 01:32:51.985]  Witnessing the face-scanning cameras, the national ID cards, the control grid, the Patriot Act, the Patriot Act being used against people selling knock-off Rubik's Cubes or pirated DVDs or county commissioners getting payoffs for more parking spaces.
[01:32:53.466 --> 01:33:03.468]  It's clear that criminals have taken control of the government and are simply setting up a police state to then protect themselves from the public if we ever wake up to it.
[01:33:05.111 --> 01:33:11.156]  How do we stop these individuals?
[01:33:11.196 --> 01:33:13.899]  That's something I could talk about for hours and hours.
[01:33:15.020 --> 01:33:21.826]  I always go back and read some of what our founding fathers and mothers wrote during the Revolution.
[01:33:22.406 --> 01:33:29.973]  I really think that we need to go back to basics here and look at what these, as you rightly call them, criminals did.
[01:33:30.887 --> 01:33:36.449]  The only difference between the Bushes and the Sopranos is the Sopranos serve a better dinner.
[01:33:36.909 --> 01:33:41.870]  The Italian food is pretty good in the Soprano house.
[01:33:42.110 --> 01:33:47.732]  I don't think pork rinds and pretzels at the Bushes is anything to compare with that.
[01:33:48.192 --> 01:33:54.714]  But anyway, I really think that when I have people at the National Security Agency coming to me
[01:33:55.737 --> 01:34:05.229]  Essentially as whistleblowers and saying that their rights are being infringed upon, their privacy is being invaded, then I think people can understand how bad things have gotten in this country.
[01:34:06.315 --> 01:34:10.058]  Well, that was in the first Patriot Act, going after whistleblower protection.
[01:34:10.238 --> 01:34:10.658]  That's right.
[01:34:10.718 --> 01:34:15.701]  In fact, you've written an article, the neocon power grab at NSA in an attempt to stifle the press.
[01:34:15.721 --> 01:34:17.342]  Can you cover that story for us?
[01:34:17.923 --> 01:34:28.289]  Well, basically, what's going on at the National Security Agency is that the employees who are being fired for the least little thing are...
[01:34:29.651 --> 01:34:38.922]  Are being told by security up there, which is basically the security at NSA is working hand-in-glove with the people like Rumsfeld and... Yeah, it's a military goon squad.
[01:34:39.042 --> 01:34:39.703]  Right, exactly.
[01:34:39.763 --> 01:34:43.468]  This is like the Stasi, KGB, and Gestapo all mixed up into one.
[01:34:44.048 --> 01:34:45.170]  And what they're being told is,
[01:34:46.291 --> 01:34:54.202]  Look, if you talk to a member of Congress, which is their right, if you talk to a member of the press, we're going to find something on you, we're going to fire you.
[01:34:54.242 --> 01:34:56.325]  And this has happened to quite a few people.
[01:34:56.385 --> 01:35:00.330]  Now, that's how it's going on at what's happening at the NSA.
[01:35:00.370 --> 01:35:01.211]  Now, over at the CIA...
[01:35:02.052 --> 01:35:07.654]  They're firing people basically because of policy differences, going back to pre-war intelligence.
[01:35:07.714 --> 01:35:09.695]  They tell them, make up lies or you're gone.
[01:35:09.795 --> 01:35:10.035]  Right.
[01:35:10.095 --> 01:35:13.956]  See, at NSA, you've got more of a technical group of people there.
[01:35:14.136 --> 01:35:17.317]  They don't, by and large, get involved in too many policy issues.
[01:35:17.377 --> 01:35:20.118]  Yeah, data collection, the CIA then is pouring over.
[01:35:20.219 --> 01:35:20.459]  Right.
[01:35:20.819 --> 01:35:27.061]  The NSA, they're the people out there trolling the Internet and trolling the communications frequencies of satellites.
[01:35:27.441 --> 01:35:32.805]  For all the information using, as you mentioned, Echelon and systems like it to do that.
[01:35:33.686 --> 01:35:40.211]  And so what they're doing, how they're purging NSA is basically on trivia, on administrative issues.
[01:35:40.391 --> 01:35:44.275]  You know, if you step out of line, well, that's enough for us to go after you.
[01:35:44.515 --> 01:35:52.301]  Whereas at the CIA, because they are involved in more policy issues, they're using policy differences with the Bush administration to get rid of them.
[01:35:52.601 --> 01:35:55.864]  The same thing's going on at the Defense Intelligence Agency and has been for...
[01:35:56.244 --> 01:35:56.864]  Quite some time.
[01:35:56.884 --> 01:36:01.385]  So what we're seeing, we're seeing a purge of the intelligence agencies in this country.
[01:36:01.445 --> 01:36:17.528]  People who have years and years of experience in foreign languages, experience with other countries and key people in those countries and all sorts of different intelligence gathering systems.
[01:36:18.368 --> 01:36:25.369]  They're all being purged because they're considered to be a threat to this whatever world order or national order
[01:36:26.570 --> 01:36:44.589]  Now, bottom line from all your research and study, and obviously Bush and his minions are just puppets of the military industrial complex, they're just mid-level minions as well, but what type of world...
[01:36:46.261 --> 01:36:47.282]  Are you on a cordless phone?
[01:36:48.122 --> 01:36:48.682]  Yes, I am.
[01:36:48.703 --> 01:36:50.223]  Is there any way you get to a landline?
[01:36:50.764 --> 01:36:56.067]  Well, I don't have an actual hard wire here, but let me go closer to the base station.
[01:36:56.127 --> 01:36:57.067]  Yeah, it's breaking up.
[01:36:57.087 --> 01:36:57.368]  Sorry.
[01:36:57.968 --> 01:36:58.268]  Okay.
[01:36:58.548 --> 01:37:01.110]  What type of world are they trying to build?
[01:37:01.130 --> 01:37:06.833]  I mean, if they had their wish list, if they could have whatever they wanted from all the evidence of what they're doing, what would that be?
[01:37:06.953 --> 01:37:13.537]  Well, I think it's a world where a few corporations, corporations that they control, basically, you know,
[01:37:14.277 --> 01:37:16.378]  They call the shots.
[01:37:17.078 --> 01:37:19.678]  National parliaments and legislatures are meaningless.
[01:37:20.219 --> 01:37:23.539]  Organizations like the United Nations and others are just subservient.
[01:37:24.640 --> 01:37:28.501]  And of course individual rights are way out the window.
[01:37:28.581 --> 01:37:33.542]  I think what they're talking about is some sort of massive corporate state.
[01:37:34.523 --> 01:37:46.778]  Sort of what we've seen with Franco in Spain and Pinochet in Chile and of course the system that Joe Stalin ran in Soviet Russia.
[01:37:46.918 --> 01:37:48.600]  But even the so-called U.N.
[01:37:48.640 --> 01:37:50.142]  was founded by the U.S.
[01:37:50.162 --> 01:37:52.284]  government in 1946 there in Presidio.
[01:37:53.946 --> 01:37:56.027]  And so really, you get two different choices.
[01:37:56.407 --> 01:38:00.289]  Except IAEA inspectors in, have 12 years of sanction.
[01:38:00.329 --> 01:38:02.550]  That's the good cop, which is genocide.
[01:38:02.850 --> 01:38:07.033]  And the bad cop is, we're going to salt the earth with DU and kill your population.
[01:38:07.613 --> 01:38:08.713]  Well, that's right.
[01:38:08.813 --> 01:38:09.554]  I just think that...
[01:38:11.626 --> 01:38:24.378]  The reason Bush wants to send a guy like Bolton to the United Nations, of course, is that Bolton will try to fire everybody up there, as what we see is happening at the CIA and the State Department and NSA.
[01:38:24.398 --> 01:38:27.101]  You get a bunch of international civil servants who are
[01:38:27.601 --> 01:38:32.005]  Let me bring this up.
[01:38:32.125 --> 01:38:38.130]  Clinton, in actuality, went along with their policies of invading countries.
[01:38:38.630 --> 01:38:39.951]  He vacations with them.
[01:38:39.991 --> 01:38:43.454]  He's a surrogate member of the family, according to the Boston Globe.
[01:38:44.154 --> 01:38:54.299]  And we're now hearing in the press that the Bushes may support Clinton as Secretary General, and that they've already lined up seven of the G8 of coffee in and leaves in the next year.
[01:38:54.319 --> 01:38:55.700]  Do you think there's anything to do with that?
[01:38:55.720 --> 01:39:02.103]  Well, that would be a real sea change for the United Nations, because there's always been sort of an unwritten policy that...
[01:39:02.703 --> 01:39:06.904]  That the Secretary General not come from one of the permanent members of the Security Council.
[01:39:06.944 --> 01:39:18.167]  So if that in fact happens, whether it's Clinton or any other American, would be a real change for the United Nations since its foundation in 1946.
[01:39:18.287 --> 01:39:25.289]  So I think that would be another indication that we may see the UN become nothing more than a rubber stamp for America.
[01:39:26.610 --> 01:39:31.674]  Not the United States, because I think the United States and the Bush administration are two different entities.
[01:39:32.315 --> 01:39:39.240]  But we'll see the UN just become another tool for these international corporatists.
[01:39:39.400 --> 01:39:50.189]  For those that don't know, Bush really is just a viceroy over one of the empire's plantations that happens to raise a lot of the armies and troops for this whole system.
[01:39:50.809 --> 01:39:54.933]  And again, when we say corporation, these are bigger than governments.
[01:39:55.453 --> 01:39:56.934]  They are totally criminal.
[01:39:57.414 --> 01:40:04.599]  They go in with death squads, say in Africa, if somebody isn't giving them a diamond monopoly and kill everybody, and then they brag about it.
[01:40:04.879 --> 01:40:06.020]  This is not free market.
[01:40:06.685 --> 01:40:07.945]  Oh no, it's not at all.
[01:40:08.005 --> 01:40:27.870]  So when we hear about free markets and the free trade area, the Americas and Central America free trade area, NAFTA and all, world trade stuff, this is just trying to get things right for when these multinational corporations basically take over.
[01:40:28.710 --> 01:40:31.311]  And this is why we see the anti-globalization movement.
[01:40:32.471 --> 01:40:32.991]  Now, we had this
[01:40:33.351 --> 01:40:38.217]  Rejection by the French and the Dutch of the European Constitution.
[01:40:38.498 --> 01:40:51.814]  Now a lot of that had to do with domestic politics, but one thing that is common to both the Netherlands and France is there was a reaction in both countries against the idea that Europe will be expanding to the Iranian border if these people have their way.
[01:40:52.134 --> 01:40:57.998]  And that was never the intention of the people who founded the European community and then the European Union.
[01:40:58.018 --> 01:41:01.260]  Well, that's not what they told the people, but we've got the Bilderberg Group documents.
[01:41:01.300 --> 01:41:02.300]  That was their plan.
[01:41:02.320 --> 01:41:03.021]  Oh, absolutely.
[01:41:03.421 --> 01:41:07.043]  And so the same financial... And I pointed this out, Wayne.
[01:41:07.423 --> 01:41:11.206]  The same people that own and run Europe are in bed with the people here.
[01:41:11.246 --> 01:41:16.929]  They just act like there's this good cop, bad cop fight going on to give the illusion of a bipolar world.
[01:41:16.949 --> 01:41:18.150]  What do you think of people like...
[01:41:18.590 --> 01:41:30.134]  Thomas Barnett at the Naval War College, who openly gets up on C-SPAN and says, we work for global corporations, this is a one-world government, we're going to attack all these third-world countries.
[01:41:30.534 --> 01:41:32.174]  I mean, they're just right out in the open with it.
[01:41:32.455 --> 01:41:35.656]  Well, they are, and I would recommend it to people.
[01:41:35.696 --> 01:41:36.596]  This is nothing new.
[01:41:37.256 --> 01:41:39.837]  Marine Corps General Smedley Butler talked about this.
[01:41:40.558 --> 01:41:45.843]  Back in the 1930s, saying he was just nothing more than a foot soldier for the United Fruit Company.
[01:41:45.883 --> 01:41:47.946]  They tried to hire him to overthrow the U.S.
[01:41:47.986 --> 01:41:48.346]  government.
[01:41:48.366 --> 01:41:55.514]  They tried to hire him to overthrow Franklin Delano Roosevelt, the constitutionally elected President of the United States, in a coup d'etat.
[01:41:55.814 --> 01:41:58.037]  And he rejected them and then went public with it
[01:41:58.377 --> 01:42:03.163]  And of course, his testimony was held in secrecy by the U.S.
[01:42:03.203 --> 01:42:05.386]  Congress, I think, up until the 1970s.
[01:42:05.446 --> 01:42:07.429]  Yeah, that was the McCormick-Dickstein Committee.
[01:42:07.569 --> 01:42:08.090]  That's right.
[01:42:08.170 --> 01:42:09.692]  So this is nothing new.
[01:42:11.034 --> 01:42:13.116]  I think we've been running... Look at Bush.
[01:42:13.136 --> 01:42:15.199]  He's going after everything that Roosevelt...
[01:42:15.780 --> 01:42:25.529]  Trying to put in with the New Deal and all the other social safety nets that were introduced by Roosevelt.
[01:42:25.549 --> 01:42:26.790]  These guys are trying to get rid of them.
[01:42:26.990 --> 01:42:35.197]  Well, to be clear, I was no fan of Roosevelt, but it just shows this particular crowd who was funding Hitler was trying to throw him out and set up their own little dictatorship.
[01:42:35.217 --> 01:42:42.464]  But Roosevelt and his whole crowd, the way this works is they get everything socialized, get us dependent,
[01:42:43.064 --> 01:42:48.828]  And then, once they've grown the government big enough, they just hand the government over to private corporations and they become the government.
[01:42:49.408 --> 01:42:50.629]  Well, yeah, and you know what?
[01:42:50.929 --> 01:43:04.697]  It's interesting that one of the people back in those days who, of course, was so much opposed to Roosevelt and probably silently with a wink and a nod was saying to these coup plotters, yeah, that's a good idea.
[01:43:05.157 --> 01:43:12.541]  Because a lot of it came out of Connecticut was Prescott Bush, who we know was the grandfather of the current president and father of George H.W.
[01:43:12.801 --> 01:43:14.482]  In fact, I just put a new film out covering this.
[01:43:14.942 --> 01:43:17.103]  He worked for the Nazi company that was behind all this.
[01:43:17.923 --> 01:43:22.466]  But for those that just joined us and don't realize what we're facing, this isn't a joke.
[01:43:22.566 --> 01:43:27.368]  I have the hearings with Oliver North in the mid-'80s in the joint session there.
[01:43:28.237 --> 01:43:31.478]  Well, you know, the Iran-Contra people are back in charge.
[01:43:31.518 --> 01:43:34.579]  The only guy I don't think is working for the government is Oliver North.
[01:43:58.234 --> 01:44:00.315]  You look around, you've got Elliott Abrams.
[01:44:00.395 --> 01:44:02.957]  He's working in the National Security Council now.
[01:44:03.577 --> 01:44:05.579]  You've got all these others who are involved.
[01:44:05.599 --> 01:44:08.440]  They tried to have the five-time convicted felon Poindexter.
[01:44:08.661 --> 01:44:11.823]  Poindexter, Total Information Awareness System.
[01:44:12.223 --> 01:44:16.826]  And even go back to Watergate, you still have some of these people.
[01:44:17.535 --> 01:44:18.235]  I'm walking around.
[01:44:18.255 --> 01:44:29.301]  Many of them served time in prison or are felons, are now saying, this guy Mark Feldo, he's a criminal, he's a traitor to his nation.
[01:44:29.341 --> 01:44:36.384]  So it's almost like if you served time in prison or you were indicted, now you're being put up on a pedestal, which
[01:44:36.801 --> 01:44:47.186]  I can only think it is part of this Bush administration mantra of if you violate the Constitution and you go to prison for it, then somehow you're a hero.
[01:44:47.586 --> 01:44:51.668]  But the Democrats are totally mom on this, and many of them are involved as well.
[01:44:52.128 --> 01:44:54.009]  Oh, they've been, yeah, many of these Democrats.
[01:44:54.049 --> 01:44:57.570]  I mean, look at the number of Democrats who supported this illegal war in Iraq.
[01:44:57.630 --> 01:44:59.651]  I mean, you've got John Kerry.
[01:44:59.691 --> 01:45:03.933]  I voted for it before I voted against it or against it before I voted for it.
[01:45:04.612 --> 01:45:05.614]  We're good to go.
[01:45:23.994 --> 01:45:28.938]  They hold their finger up, and I see it living in his town in Washington.
[01:45:29.158 --> 01:45:34.041]  They'll hold their finger up and see which way the wind's blowing, and that's the way they'll go politically.
[01:45:34.101 --> 01:45:38.964]  But at least in the case of Howard Dean, now they're going after him because he's telling the truth.
[01:45:39.324 --> 01:45:41.566]  He's not accepting it, and he never did.
[01:45:42.679 --> 01:45:46.562]  That's why he can get people excited.
[01:45:46.682 --> 01:45:55.328]  Well, I don't want to hear from Republicans that, oh, Dean's bad, he's anti-gun, probe, and border, because he is bad because of that, but Bush is for all that and more.
[01:45:55.348 --> 01:46:05.055]  I mean, this is the insanity, Mr. Madsen, is that Bush is not a conservative, the biggest federal budget ever, out Clinton and Clinton on the score of issues.
[01:46:05.655 --> 01:46:09.599]  But one talk show host calls them Kool-Aid drinkers.
[01:46:10.019 --> 01:46:12.581]  These so-called conservatives are not really conservative.
[01:46:12.982 --> 01:46:13.402]  Oh, no.
[01:46:13.482 --> 01:46:16.525]  I mean, if you look at what they're doing, I mean, the idea of nation-building.
[01:46:17.085 --> 01:46:26.614]  Bush spoke to the OAS meeting in Miami the other day, and he said he thinks the United States should actively go into countries in Latin America...
[01:46:27.374 --> 01:46:30.597]  Where we don't agree with the type of government that they have.
[01:46:30.737 --> 01:46:34.980]  Well, bottom line, sir, where do you see all this going?
[01:46:35.000 --> 01:46:36.902]  I mean, where are they having victories?
[01:46:36.942 --> 01:46:38.023]  Where are they having defeats?
[01:46:38.483 --> 01:46:39.504]  Give us your forecast.
[01:46:39.524 --> 01:46:40.305]  What do you see happening?
[01:46:40.585 --> 01:46:48.091]  Well, I don't see... I see the status quo going on, you know, the bickering in Congress up until the congressional...
[01:46:49.787 --> 01:47:02.410]  When we see those congressional elections, I think what we're going to see, I think we're going to see Democrats do quite well, and I think we're going to see a two-year lame duck presidency of George W. Bush.
[01:47:02.470 --> 01:47:09.232]  And I think we'll see some of our commitments overseas, some of our troops coming back.
[01:47:10.232 --> 01:47:12.893]  They can't come back soon enough from Iraq, as far as I'm concerned.
[01:47:12.933 --> 01:47:17.134]  But I think we're going to see a movement away from nation-building, away from this...
[01:47:17.674 --> 01:47:19.936]  I think we'll see a big rejection of their policies next year.
[01:47:35.780 --> 01:47:40.906]  But as you said, the Democrats are all in league and owned by the same big foundations and corporations.
[01:47:40.986 --> 01:47:47.073]  I don't... Well, you know, I look at a place like Connecticut where the Democrats have just about had it with Joe Lieberman.
[01:47:47.093 --> 01:47:49.655]  They're talking about running somebody against him in the primary.
[01:47:49.695 --> 01:47:52.278]  They're saying, let's run a real Democrat against Lieberman.
[01:47:52.599 --> 01:47:53.600]  I think that may happen.
[01:47:54.342 --> 01:47:56.024]  I think we may see Lieberman thrown out.
[01:47:56.405 --> 01:48:01.630]  I think that may happen to a couple of these wishy-washy Democrats who go along when it's convenient.
[01:48:01.810 --> 01:48:06.995]  But Bush and the establishment Democrats are trying to accelerate putting in the electronic voting machines.
[01:48:07.355 --> 01:48:07.636]  Oh, yeah.
[01:48:07.656 --> 01:48:08.336]  I see a lot of...
[01:48:11.019 --> 01:48:13.600]  I think there's going to be a reaction against that.
[01:48:13.620 --> 01:48:22.022]  We've already seen some tests being conducted in Florida showing how easy it was for the election to be fixed using these machines.
[01:48:22.742 --> 01:48:29.003]  I actually think we're going to see a return to paper, and I wouldn't be surprised to see those hanging chads coming back.
[01:48:30.064 --> 01:48:32.244]  All right, let's jam a call in here.
[01:48:32.504 --> 01:48:34.965]  Up first is Jeff.
[01:48:35.065 --> 01:48:36.625]  Jeff, where are you calling us from?
[01:48:36.645 --> 01:48:38.065]  This is Addie Alex.
[01:48:38.405 --> 01:48:39.106]  Welcome, sir.
[01:48:39.186 --> 01:48:39.906]  How are you today?
[01:48:40.206 --> 01:48:40.466]  Fine.
[01:48:41.792 --> 01:48:52.218]  I was wondering if you or your guests had witnessed the Joseph Goebbels propaganda that they ran on FX the other night called Oil Storm.
[01:48:52.238 --> 01:48:54.399]  Have you seen that?
[01:48:54.420 --> 01:48:55.520]  No, I don't watch much TV.
[01:48:55.560 --> 01:48:56.040]  What was it?
[01:48:56.901 --> 01:49:09.208]  Basically, it was a way for the government to completely cloud the issue of George Bush's relationship to the Saudis.
[01:49:10.229 --> 01:49:14.852]  And it was very confusing.
[01:49:14.892 --> 01:49:20.416]  So it was a fiction program legitimizing the Bush-Bin Laden connection?
[01:49:20.616 --> 01:49:24.038]  It was minimizing it to a point where they were saying that there was none.
[01:49:24.418 --> 01:49:29.481]  For those that don't know, there's more propaganda in fiction TV shows than there is on the news.
[01:49:29.761 --> 01:49:30.062]  Mr. Madsen?
[01:49:31.243 --> 01:49:31.883]  Well, that's right.
[01:49:31.923 --> 01:49:43.856]  And, you know, we saw that with this last election where Carl Rowe, we mentioned him briefly, was putting a lot of pressure on Hollywood to come out with propaganda-type shows.
[01:49:44.016 --> 01:49:47.520]  Well, he met with the Motion Picture Association of America.
[01:49:47.840 --> 01:49:48.801]  Absolutely, he did.
[01:49:48.821 --> 01:49:51.304]  I had Lionel Shetland threaten me in a bathroom in L.A.
[01:49:51.324 --> 01:49:51.804]  So stay there.
[01:49:51.824 --> 01:49:52.365]  Everybody stay there.
[01:49:55.040 --> 01:49:55.500]  We're good to go.
[01:50:15.274 --> 01:50:21.941]  This film exposes not just who was behind the 9-11 attacks, but the roots and history of its orchestrators.
[01:50:22.141 --> 01:50:26.525]  Martial Law is a blazing spotlight piercing the electronic Berlin Wall of controlled corporate media.
[01:50:26.785 --> 01:50:34.012]  Plumb the depths of the elite's minds, their ideology, their driving philosophy, and uncover the power-mad cult of death that has sworn to turn the Earth into a prison planet.
[01:50:34.273 --> 01:50:36.695]  Discover the documented truth for yourself before it's too late.
[01:50:36.855 --> 01:50:38.597]  Call toll-free to get a copy of Martial Law.
[01:50:38.737 --> 01:50:42.060]  1-888-253-3139 Or visit Infowars.com and the secure shopping cart.
[01:50:42.100 --> 01:50:46.705]  That's Infowars.com or 888-253-3139 Or watch the film right now online at PrisonPlanet.tv
[01:50:54.244 --> 01:50:54.865]  We're good to go.
[01:51:17.847 --> 01:51:27.735]  This shields the thyroid and prevents it from absorbing the harmful radioactive iodine.
[01:51:27.835 --> 01:51:36.723]  Potassium iodate is better than the iodide form because it is not as likely to cause upset stomachs in children, the elderly, the sick, and pets.
[01:51:36.983 --> 01:51:40.285]  Order the official potassium iodate for only $24 and save $5.
[01:51:42.367 --> 01:51:44.030]  By calling New Millennium at 888-803-4438.
[01:51:44.050 --> 01:51:45.212]  Call now and get free shipping.
[01:51:45.232 --> 01:51:45.412]  That's 888-803-4438.
[01:51:53.599 --> 01:51:58.204]  Finally, for millions of Americans at risk with high cholesterol, there's Liquid Quell.
[01:51:58.444 --> 01:52:06.893]  Doctor-recommended, safe, effective, affordable cholesterol control, available now at major wholesale clubs everywhere, without a prescription.
[01:52:07.093 --> 01:52:09.135]  Here's Dr. Sherry Rainwater, M.D.
[01:52:09.436 --> 01:52:14.621]  I recommend Quell to my patients because it's been shown to be effective and safe in reducing cholesterol.
[01:52:14.821 --> 01:52:21.127]  Quell is an easy way to improve your cholesterol profile without serious side effects in as little as six months, guaranteed.
[01:52:21.407 --> 01:52:25.632]  And Quell is safe for diabetics, gluten-free, and safe to take with prescriptions.
[01:52:25.852 --> 01:52:27.513]  Here's Cheryl G. in California.
[01:52:27.734 --> 01:52:34.200]  Quell lowered my cholesterol significantly in 30 days, something I couldn't do with diet and exercise in two to three years.
[01:52:34.500 --> 01:52:41.064]  Gentle, fast-acting liquid quail is available at major wholesale clubs nationwide and online at quaildirect.com.
[01:52:41.204 --> 01:52:44.806]  Quail your cholesterol today, risk-free and guaranteed.
[01:52:45.286 --> 01:52:48.128]  These statements have not been evaluated by the Food and Drug Administration.
[01:52:48.228 --> 01:52:51.470]  Quail is not intended to diagnose, treat, cure, or prevent any disease.
[01:52:51.670 --> 01:52:52.891]  Individual results may vary.
[01:52:53.791 --> 01:53:01.316]  We're watching America being broken down to little...
[01:53:02.763 --> 01:53:05.625]  Mechanisms for the centralized police state to control.
[01:53:05.645 --> 01:53:11.209]  The country's been captured to be used as an engine of global war and global government.
[01:53:13.390 --> 01:53:15.092]  My new film, Martial Law, is out.
[01:53:15.152 --> 01:53:20.555]  I hope you'll get a copy at InfoWars.com or by calling toll-free 1-888-253-3139 or watch it online right now.
[01:53:25.319 --> 01:53:29.101]  At prisonplanet.tv, 15 cents a day, monthly and yearly subscriptions.
[01:53:29.641 --> 01:53:38.385]  And one more showing of the film coming up next week at the Alamo Draft House South Lamar Cinema, 7.30 p.m., South Lamar, next Thursday, the 16th.
[01:53:38.845 --> 01:53:41.146]  Tickets available at infowars.com.
[01:53:41.186 --> 01:53:45.648]  And the past three showings completely sold out days, or in one case, a week before it showed.
[01:53:46.208 --> 01:53:48.069]  So I suggest you take action now and get those.
[01:53:48.109 --> 01:53:52.491]  It was great seeing everybody out there last Friday at the double showings.
[01:53:54.225 --> 01:54:03.390]  Going back to our guest, Wayne Madsen, then we'll go back to Jeff and then Fred and then Kim and maybe hold the guests over five minutes in the next hour so we can finish up with calls.
[01:54:03.410 --> 01:54:04.891]  Then we have another guest coming on.
[01:54:06.051 --> 01:54:14.816]  But, Mr. Madsen, you've written a lot of really great books, but any in particular you'd like to tell us about?
[01:54:15.516 --> 01:54:20.539]  Well, I've got a forthcoming book called Jaded Taz, Big Oil, Black Ops, and Brass Plates.
[01:54:21.179 --> 01:54:22.460]  And that has a lot to do with...
[01:54:23.919 --> 01:54:34.136]  The oil industry and how they're part and parcel of these private military contractors that we see so active in Iraq today.
[01:54:34.156 --> 01:54:35.118]  You know, there's $8 billion missing.
[01:54:36.644 --> 01:54:41.447]  From Iraq, and I would suggest that a lot of that wound up in the hands of these very... No!
[01:54:41.467 --> 01:54:43.808]  They wouldn't do that.
[01:54:43.868 --> 01:54:44.628]  We can trust them.
[01:54:45.068 --> 01:54:47.750]  See, we used to call them mercenaries, and the U.S.
[01:54:47.770 --> 01:54:51.292]  didn't like mercenaries, but now they're called private military contractors.
[01:54:51.332 --> 01:54:59.756]  See, it's part of the Orwell... Well, you know, I've got reports that private mercs are dealing drugs, doing murder for hire for the globalists right now here in the U.S.
[01:55:00.016 --> 01:55:00.937]  Why should they change?
[01:55:01.437 --> 01:55:04.779]  These people used to be called Air America and Southern Air Transport.
[01:55:04.799 --> 01:55:05.119]  They were...
[01:55:05.459 --> 01:55:13.463]  They were involved in the drug business with good old Ali North and all that gang down in Nicaragua and down in Colombia.
[01:55:13.483 --> 01:55:16.045]  These are the same people.
[01:55:16.785 --> 01:55:29.772]  Actually, I even heard that Richard Secord, talking about a blast from the past, Iran-Contra, he's been cited several times in the lobby of the Sheraton Hotel in Tashkent in Uzbekistan.
[01:55:29.812 --> 01:55:32.574]  We've got this whole crowd that's back together again.
[01:55:33.534 --> 01:55:36.155]  I think 9-11 has been pretty good business for these folks.
[01:55:36.495 --> 01:55:39.216]  WayneMadisonReport.com is the website.
[01:55:39.236 --> 01:55:40.757]  Did I finish up, Jeff, what you were saying?
[01:55:41.377 --> 01:55:47.759]  I just was very concerned because it seems that FX has been pumping out some serious propaganda lately.
[01:55:48.099 --> 01:55:51.400]  They've got an Iraq thing coming out soon called Over There.
[01:55:52.120 --> 01:55:53.881]  And I watched Oil Storm.
